"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15968622,14664170,89923,1038341,8356248,2103547,42220851
"CABA",9120252,2936427,2848632,29735,272464,2250321,1116636,9454215
"Catamarca",1221466,401797,372134,2576,21355,254297,68045,1120204
"Chaco",2989497,1004727,836970,11200,43773,364841,60642,2322153
"Chubut",1478247,508618,443686,3524,27420,209738,43560,1236546
"Corrientes",2946724,1026174,890969,11170,20170,558785,153835,2661103
"Córdoba",9084522,3377593,3117055,38257,205441,1719540,398377,8856263
"Entre Ríos",3367965,1240248,1121469,14009,84166,594887,118688,3173467
"Formosa",1863904,578919,520717,7261,256173,265720,26498,1655288
"Jujuy",1852369,699668,617641,1689,61646,328133,68207,1776984
"La Pampa",972312,333726,322770,2895,42295,232090,73449,1007225
"La Rioja",1016297,362722,337721,3148,38356,195650,49500,987097
"Mendoza",4861048,1742176,1552941,11420,54046,842936,216682,4420201
"Misiones",2994056,956862,810538,7618,133189,253134,19146,2180487
"Neuquén",1842516,629028,576225,10495,29705,320914,68927,1635294
"Río Negro",1980099,683971,624981,4089,88917,316167,52137,1770262
"Salta",3021145,1191715,1027365,3894,56376,494562,95235,2869147
"San Juan",1916609,706287,636795,7205,39024,316300,47703,1753314
"San Luis",1325202,455342,435567,6188,50272,321371,119680,1388420
"Santa Cruz",929592,303095,273953,2336,20028,135786,30317,765515
"Santa Fe",8972186,3219737,3036493,26534,406161,1926164,620263,9235352
"Santiago del Estero",2632757,960953,903755,17364,74929,501837,68667,2527505
"Tierra del Fuego",458373,158027,146820,343,8636,72485,17901,404212
"Tucumán",4176495,1497271,1339507,7693,73601,561274,107277,3586623
"Totales",116928162,40943705,37458874,320566,3146484,21393180,5744919,109007728
