"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",48065839,16020214,14716088,90297,1057247,8571327,2622184,450052,43527409
"CABA",9589542,2951041,2863602,29918,272457,2311677,1308776,295544,10033015
"Catamarca",1336726,405324,375048,2581,21357,266782,90003,14495,1175590
"Chaco",3147217,1010170,844751,11291,43840,390151,88452,11888,2400543
"Chubut",1555867,510029,445977,3584,27422,220491,62735,12028,1282266
"Corrientes",3052024,1031009,896986,11265,20289,594954,210685,36330,2801518
"Córdoba",9517522,3404429,3143686,38369,208289,1789315,514968,86903,9185959
"Entre Ríos",3472265,1243008,1125621,14039,84168,616018,158114,31078,3272046
"Formosa",2016704,580509,522454,7294,256177,280719,61021,5687,1713861
"Jujuy",1905669,702914,623110,1721,61668,359843,110628,14899,1874783
"La Pampa",996512,334645,323753,2907,42267,238222,87119,13266,1042179
"La Rioja",1069697,363839,338882,3153,38362,203952,64845,9617,1022650
"Mendoza",5124698,1752073,1566749,11529,54048,892702,289320,62029,4628450
"Misiones",3164856,961147,816435,7620,133232,270171,31601,2373,2222579
"Neuquén",1936336,630915,579028,10532,29683,335216,95779,17209,1698362
"Río Negro",2117509,685759,628038,4125,88927,336694,84954,12923,1841420
"Salta",3098345,1197217,1036204,3908,56379,533729,135563,14328,2977328
"San Juan",1992809,708216,639698,7283,39024,330373,65407,7848,1797849
"San Luis",1350502,455933,436139,6219,50274,324555,128696,15029,1416845
"Santa Cruz",1005792,303788,275246,2345,20026,143610,41638,6705,793358
"Santa Fe",9343386,3216758,3033951,26555,403242,1973999,757986,112363,9524854
"Santiago del Estero",2710357,963777,906142,17404,74927,519307,92540,8189,2582286
"Tierra del Fuego",494373,158605,147707,349,8636,78332,25862,5201,424692
"Tucumán",4336195,1499735,1344212,7710,73591,598914,161491,28478,3714131
"Totales",122400742,41091054,37629507,321998,3165532,22181053,7290367,1274462,112953973
