"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049434,14757411,174941,1064718,8851938,3128929,1362193,45477156
"CABA",11158862,2964339,2879053,37131,272496,2375063,1472619,968786,10969491
"Catamarca",1490966,407522,377672,3035,21372,283911,121767,50099,1265381
"Chaco",3674127,1015897,852038,12912,43844,426953,129478,55374,2536546
"Chubut",1784607,511138,447657,4273,27422,232544,82874,49524,1355446
"Corrientes",3403804,1036825,903147,11768,20290,626523,264916,116485,2979958
"Córdoba",10342782,3396205,3138876,44316,205323,1843618,623476,242209,9494079
"Entre Ríos",3790015,1245175,1128508,14677,84124,634862,189894,73013,3370267
"Formosa",2430514,586549,527692,7981,256179,325212,121479,62065,1888525
"Jujuy",2129979,705523,627261,4864,61673,394425,166501,77968,2038337
"La Pampa",1115222,335250,324291,3452,42263,240758,95837,36976,1078828
"La Rioja",1207057,364933,339851,4724,38362,216436,86801,40851,1091971
"Mendoza",5618838,1760072,1578205,16339,54052,943782,370143,216357,4938950
"Misiones",3569896,965255,821926,8422,133266,292259,49925,10977,2282101
"Neuquén",2210756,633722,583401,11707,29583,359977,132022,64974,1815401
"Río Negro",2499639,687333,630296,6262,88931,356634,120702,60940,1951099
"Salta",3437515,1203225,1045072,7923,56372,599813,216750,89077,3218277
"San Juan",2216039,709960,642343,7887,39023,348078,91936,33064,1872293
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276182,2543,20025,151559,54443,25832,834945
"Santa Fe",10175586,3242669,3060379,29286,406164,2036730,864818,305976,9946022
"Santiago del Estero",2951327,966084,908526,17518,74929,532381,116059,27306,2642807
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20025,451732
"Tucumán",4620435,1515217,1362831,8329,73636,654647,235173,119639,3969582
"Totales",136615812,41222013,37797424,447927,3172956,23138600,8906942,4145328,118831190
