"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049820,14757825,179149,1064718,8860466,3141735,1431687,45573302
"CABA",11158862,2964118,2878903,37218,272496,2377160,1476508,1013186,11019594
"Catamarca",1490966,407544,377685,3242,21372,284178,122446,52787,1269257
"Chaco",3674127,1015931,852072,13035,43844,427549,130094,57652,2540233
"Chubut",1784607,511142,447663,4397,27422,232658,83068,51436,1357800
"Corrientes",3403804,1036930,903427,11869,20290,627699,266665,125358,2992243
"Córdoba",10342782,3396231,3138898,45488,205323,1844995,625298,250422,9506723
"Entre Ríos",3790015,1245203,1128541,14770,84124,635308,190268,74700,3372929
"Formosa",2430514,586587,527705,8111,256179,325476,121892,64342,1891825
"Jujuy",2129979,705544,627289,5156,61672,395836,168461,82693,2046823
"La Pampa",1115222,335251,324292,3597,42263,240833,96012,38515,1080764
"La Rioja",1207057,364938,339855,4895,38362,216921,87585,43060,1095629
"Mendoza",5618838,1760138,1578243,16518,54052,946302,374215,236707,4966175
"Misiones",3569896,965374,822023,8688,133266,292677,50229,11499,2283848
"Neuquén",2210756,633766,583458,11946,29583,360368,132654,68385,1820175
"Río Negro",2499639,687342,630307,6457,88931,356834,121027,63686,1954586
"Salta",3437515,1203283,1045141,8260,56372,600531,217574,90752,3221959
"San Juan",2216039,709967,642350,8077,39023,348283,92219,34657,1874579
"San Luis",1431452,456475,436653,6814,50273,328157,137731,36049,1452163
"Santa Cruz",1389542,304364,276194,2578,20025,151840,54907,27491,837402
"Santa Fe",10175586,3243864,3061901,30649,406175,2048984,875371,323182,9990127
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27502,2643072
"Tierra del Fuego",632003,158856,148155,962,8636,82456,32853,20757,452676
"Tucumán",4620435,1515247,1362860,10632,73636,657302,238124,128111,3986365
"Totales",136615812,41224001,37799966,460038,3172966,23175214,8953028,4354616,119139829
