"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",856205,319434,115734,435168,50.82521
"CABA",221225,110842,30663,141505,63.96429
"Catamarca",16975,9097,3617,12714,74.89838
"Chaco",54400,25435,8109,33544,61.661766
"Chubut",28405,10183,3531,13714,48.28023
"Corrientes",49900,18691,7569,26260,52.62525
"Córdoba",167400,79565,23780,103345,61.735363
"Entre Ríos",65900,23803,10540,34343,52.113808
"Formosa",27200,9875,3255,13130,48.27206
"Jujuy",29000,20680,6287,26967,92.989655
"La Pampa",19000,11107,3612,14719,77.46842
"La Rioja",15900,11330,3798,15128,95.14465
"Mendoza",92700,23235,10983,34218,36.91262
"Misiones",49400,22432,5251,27683,56.03846
"Neuquén",35400,17533,4588,22121,62.4887
"Río Negro",35200,19926,5927,25853,73.44602
"Salta",62800,34553,9196,43749,69.66401
"San Juan",29000,13138,5049,18187,62.713795
"San Luis",25900,13897,3922,17819,68.799225
"Santa Cruz",19000,9664,3354,13018,68.51579
"Santa Fe",172900,62763,22566,85329,49.35165
"Santiago del Estero",42800,16546,5296,21842,51.03271
"Tierra del Fuego",9600,4020,1779,5799,60.40625
"Tucumán",78100,28493,10742,39235,50.236877
"Totales",2231310,916242,309148,1225390,54.91796
