"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Aplicadas total"
"Buenos Aires",27274445,13302745,10219210,20995,0,23542950
"CABA *",5126966,2614304,2186324,25945,3,4826576
"Catamarca",704782,335074,248326,1071,0,584471
"Chaco",1931932,795761,529575,929,1855,1328120
"Chubut",910248,420537,309822,50,22,730431
"Corrientes",1743955,812316,513338,3519,1,1329174
"Córdoba",5983744,2949167,2255689,11455,5477,5221788
"Entre Ríos",2127993,977825,722630,5937,5,1706397
"Formosa",985458,492328,349761,307,0,842396
"Jujuy",1187237,571730,387321,43,694,959788
"La Pampa",576472,301625,238326,2548,10890,553389
"La Rioja",632307,323043,234703,2078,938,560762
"Mendoza",3017907,1382205,1047989,3743,5500,2439437
"Misiones",1889365,746718,515037,3113,3,1264871
"Neuquén",1069589,525652,377212,4484,801,908149
"Río Negro",1221508,601516,438622,1666,3968,1045772
"Salta",2078581,956894,628829,442,1203,1587368
"San Juan",1227340,579153,442719,72,478,1022423
"San Luis",788539,412149,325439,4053,2750,744391
"Santa Cruz",575166,249607,182054,1344,180,433185
"Santa Fe",5620935,2751764,2180951,9289,5175,4947179
"Santiago del Estero",1623877,820275,594705,6312,7387,1428679
"Tierra del Fuego",279753,139603,102429,2,1062,243096
"Tucumán",2602570,1192319,853420,38,3004,2048781
"Totales",71180669,34254310,25884431,109435,51396,60299572
