"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51586199,16047877,14756137,91026,1064471,8801048,3032465,988820,44781844
"CABA",10344992,2991608,2903074,33211,278965,2371977,1437410,669939,10686184
"Catamarca",1451126,407129,377344,2696,21367,281694,117114,36543,1243887
"Chaco",3455487,1015181,851420,11886,43844,418013,119460,35247,2495051
"Chubut",1679967,511045,447581,3862,27422,229871,78535,30932,1329248
"Corrientes",3333964,1036263,902629,11375,20290,623149,259857,91554,2945117
"Córdoba",9963222,3395339,3138247,39174,205324,1832748,602578,174812,9388222
"Entre Ríos",3665455,1244974,1128264,14107,84125,631281,185260,55500,3343511
"Formosa",2310544,584483,526129,7299,256179,310734,102756,32188,1819768
"Jujuy",2018379,705061,626794,2319,61672,384557,151422,47306,1979131
"La Pampa",1084862,335161,324255,2929,42263,240241,94017,26328,1065194
"La Rioja",1144897,364696,339738,3573,38362,212223,79488,24392,1062472
"Mendoza",5435358,1759012,1577465,12956,54056,932741,351138,138045,4825413
"Misiones",3466456,964857,821651,7887,133267,289165,46860,7116,2270803
"Neuquén",2115396,633423,583001,10845,29584,355883,124945,40252,1777933
"Río Negro",2344639,657049,602289,4656,82471,336408,109633,37870,1830376
"Salta",3299635,1202188,1044336,4998,56372,579863,192835,53352,3133944
"San Juan",2152079,709891,642277,7525,39024,346160,88328,22633,1855838
"San Luis",1404932,456422,436611,6327,50273,327307,135583,28202,1440725
"Santa Cruz",1212182,304283,276089,2416,20025,149465,51116,16820,820214
"Santa Fe",9829986,3239418,3057650,27628,406150,2022051,843446,227367,9823710
"Santiago del Estero",2871767,965732,908120,17434,74929,530575,112402,19966,2629158
"Tierra del Fuego",571513,158840,148119,489,8636,81563,31252,13068,441967
"Tucumán",4537155,1502067,1348468,7805,73594,636056,214925,78357,3861272
"Totales",131280192,41191999,37767688,334423,3172665,22924773,8562825,2896609,116850982
