"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049816,14757799,179151,1064718,8856970,3135989,1406264,45538609
"CABA",11158862,2964068,2878773,37176,272496,2375717,1474133,990511,10992879
"Catamarca",1490966,407541,377680,3229,21372,284151,122374,52466,1268816
"Chaco",3674127,1015924,852063,12990,43844,427346,129893,57166,2539278
"Chubut",1784607,511142,447662,4383,27422,232620,83003,50957,1357203
"Corrientes",3403804,1036928,903420,11849,20290,627248,265987,122843,2988569
"Córdoba",10342782,3396220,3138893,45139,205323,1844560,624766,248701,9503666
"Entre Ríos",3790015,1245193,1128526,14719,84124,635041,190121,74291,3372029
"Formosa",2430514,586582,527704,8067,256179,325351,121707,63443,1890525
"Jujuy",2129979,705535,627281,5099,61672,395285,167758,81231,2044030
"La Pampa",1115222,335251,324292,3564,42263,240818,95994,38300,1080483
"La Rioja",1207057,364937,339855,4813,38362,216700,87298,42609,1094587
"Mendoza",5618838,1760116,1578242,16516,54052,945328,372819,231817,4958890
"Misiones",3569896,965361,822018,8624,133266,292521,50128,11364,2283371
"Neuquén",2210756,633752,583437,11879,29583,360238,132423,67532,1818859
"Río Negro",2499639,687341,630307,6375,88931,356777,120909,62803,1953444
"Salta",3437515,1203277,1045133,8154,56372,600342,217333,90342,3220999
"San Juan",2216039,709965,642349,8053,39023,348232,92132,34387,1874143
"San Luis",1431452,456473,436652,6799,50273,328133,137704,35950,1451994
"Santa Cruz",1389542,304362,276193,2562,20025,151708,54683,26938,836474
"Santa Fe",10175586,3243749,3061787,30094,406175,2048341,874225,318945,9983317
"Santiago del Estero",2951327,966085,908527,17525,74929,532396,116082,27466,2643016
"Tierra del Fuego",632003,158856,148155,921,8636,82444,32829,20632,452474
"Tucumán",4620435,1515239,1362851,10003,73636,656258,236846,125216,3980414
"Totales",136615812,41223713,37799599,457684,3172966,23164525,8937136,4282174,119037797
