"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",6855270,4681033,1075447,5756480,83.9716
"CABA",1450109,1105707,302978,1408685,97.14339
"Catamarca",164927,109701,31308,141009,85.497826
"Chaco",469002,287496,87988,375484,80.06021
"Chubut",247258,144972,44976,189948,76.821785
"Corrientes",435005,280013,73343,353356,81.23033
"Córdoba",1420004,1047303,252824,1300127,91.55798
"Entre Ríos",551353,331262,108855,440117,79.824905
"Formosa",234603,154921,35809,190730,81.29905
"Jujuy",303956,230725,62049,292774,96.321175
"La Pampa",146102,113680,37590,151270,103.537254
"La Rioja",149102,105344,36807,142151,95.33809
"Mendoza",764202,535656,120522,656178,85.86447
"Misiones",488250,271594,69170,340764,69.79293
"Neuquén",269549,172753,60830,233583,86.656975
"Río Negro",296758,195161,75740,270901,91.28684
"Salta",541496,373118,92331,465449,85.95613
"San Juan",304850,193025,57250,250275,82.097755
"San Luis",199704,156922,49310,206232,103.26884
"Santa Cruz",144356,93060,28892,121952,84.480034
"Santa Fe",1360300,868631,245642,1114273,81.913765
"Santiago del Estero",382257,245424,75404,320828,83.929924
"Tierra del Fuego",72053,49645,14997,64642,89.714516
"Tucumán",645324,455735,110465,566200,87.73887
"Totales",17895790,12202881,3150527,15353408,85.7934
