"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52712869,16048120,14756304,91306,1064718,8842189,3113587,1299100,45215324
"CABA",10761022,2962583,2877105,35625,272496,2365660,1458341,850449,10822260
"Catamarca",1465166,407340,377523,2815,21367,283194,120367,45154,1257760
"Chaco",3597567,1015599,851750,12357,43844,423636,126510,48406,2522105
"Chubut",1751967,511101,447632,4073,27422,231767,81873,42847,1346716
"Corrientes",3377644,1036443,902788,11477,20290,624747,262546,103876,2962168
"Córdoba",10224462,3395938,3138692,40115,205323,1839067,615848,216727,9451710
"Entre Ríos",3748135,1245113,1128402,14416,84124,633521,188995,68789,3363361
"Formosa",2365144,585753,527171,7339,256179,319305,113677,46534,1855958
"Jujuy",2111379,705425,627130,4275,61673,391340,162330,68466,2020644
"La Pampa",1100582,335212,324277,3021,42263,240653,95539,33987,1074952
"La Rioja",1186057,364843,339817,4234,38362,214862,84656,35436,1082211
"Mendoza",5538558,1759589,1577973,13977,54054,938427,362593,182703,4889316
"Misiones",3477256,964985,821778,8033,133267,290744,48704,9446,2276957
"Neuquén",2180396,633624,583249,11211,29583,358711,130322,57846,1804547
"Río Negro",2422959,687308,630267,5932,88931,355716,119505,55143,1942802
"Salta",3410155,1202933,1044835,6985,56372,593997,210394,78471,3193989
"San Juan",2182799,709941,642305,7643,39023,347364,90893,29900,1867069
"San Luis",1420172,456453,436632,6435,50273,327757,136827,33348,1447725
"Santa Cruz",1316342,304334,276148,2447,20025,150850,53640,22583,830028
"Santa Fe",10038546,3241252,3059509,28628,406164,2032955,859047,280098,9907653
"Santiago del Estero",2891687,966071,908481,17484,74929,532123,115643,26134,2640865
"Tierra del Fuego",600553,158852,148135,756,8636,82098,32359,17220,448056
"Tucumán",4578795,1514977,1362523,7991,73636,650464,230291,104181,3944063
"Totales",134460212,41213789,37790426,348575,3172954,23071147,8814487,3756844,118168222
