"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048946,14757211,127965,1064718,8849428,3125045,1346616,45405393
"CABA",11158862,2964250,2878560,36496,272496,2372814,1468940,941608,10935166
"Catamarca",1485566,407482,377636,2974,21372,283751,121444,48742,1263402
"Chaco",3674127,1015821,851948,12704,43844,426196,128799,53647,2532996
"Chubut",1784607,511125,447656,4208,27422,232423,82690,48296,1353834
"Corrientes",3403804,1036750,903079,11669,20290,626069,264076,112329,2974266
"Córdoba",10342782,3396170,3138841,42293,205323,1840970,618532,226756,9468941
"Entre Ríos",3790015,1245142,1128462,14553,84124,634446,189644,71975,3368358
"Formosa",2430514,586458,527628,7858,256179,324943,121121,60938,1886358
"Jujuy",2129979,705494,627208,4693,61673,393756,165552,76172,2034602
"La Pampa",1115222,335245,324291,3281,42263,240734,95782,36398,1077995
"La Rioja",1207057,364927,339846,4650,38362,216268,86578,40266,1090910
"Mendoza",5618838,1759982,1578154,15877,54053,942453,368251,208890,4927660
"Misiones",3569896,965198,821893,8249,133266,291962,49690,10643,2280961
"Neuquén",2210756,633697,583373,11600,29583,359778,131754,63749,1813548
"Río Negro",2482359,687325,630296,6178,88931,356545,120565,60029,1949870
"Salta",3437515,1203160,1044974,7689,56372,598967,215756,87134,3214091
"San Juan",2216039,709957,642336,7792,39023,347922,91701,32281,1871014
"San Luis",1431452,456468,436652,6684,50273,328025,137514,35193,1450809
"Santa Cruz",1387742,304354,276173,2505,20025,151437,54281,25289,834067
"Santa Fe",10175586,3242610,3060348,29190,406164,2036497,864439,304073,9943321
"Santiago del Estero",2951327,966082,908525,17513,74929,532340,115999,27083,2642475
"Tierra del Fuego",632003,158853,148147,843,8636,82363,32695,19572,451110
"Tucumán",4619835,1515134,1362752,8055,73636,653047,233403,114675,3960703
"Totales",136526932,41220630,37795989,395519,3172957,23123134,8884251,4052354,118644834
