"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2861604,2074497,269841,2344338,81.92391
"CABA",659157,511565,102757,614322,93.19813
"Catamarca",68225,50071,7237,57308,83.998535
"Chaco",183050,128725,18009,146734,80.160614
"Chubut",100056,65356,8462,73818,73.77669
"Corrientes",169651,109161,15631,124792,73.55807
"Córdoba",551300,450042,66659,516701,93.724106
"Entre Ríos",219601,140561,21731,162292,73.90312
"Formosa",93751,74053,10044,84097,89.70251
"Jujuy",121152,80725,15158,95883,79.14273
"La Pampa",61100,52316,8400,60716,99.37152
"La Rioja",64250,50864,7545,58409,90.90895
"Mendoza",298400,209238,24196,233434,78.22855
"Misiones",182550,109090,14590,123680,67.751305
"Neuquén",110251,67900,14633,82533,74.859184
"Río Negro",120452,89708,12941,102649,85.21984
"Salta",208950,144911,20405,165316,79.11749
"San Juan",123850,91674,12147,103821,83.82802
"San Luis",82750,71910,13702,85612,103.45861
"Santa Cruz",59502,40346,7318,47664,80.10487
"Santa Fe",474350,418761,59108,477869,100.74186
"Santiago del Estero",147905,96227,12234,108461,73.33153
"Tierra del Fuego",30601,19660,5457,25117,82.07902
"Tucumán",255750,158243,39207,197450,77.2043
"Totales",7248208,5305604,787412,6093016,84.062386
