"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",32776200,14059267,11432949,27794,538857,40370,26099237
"CABA *",5901836,2710372,2427761,26145,129188,75959,5369425
"Catamarca",818397,378502,276589,1106,6720,3352,666269
"Chaco",2094822,845484,585481,1982,18373,10393,1461713
"Chubut",1005618,449692,344467,72,8615,5503,808349
"Corrientes",1932690,874925,576173,4386,6492,14578,1476554
"Córdoba",6721714,3112987,2600617,16606,113448,61150,5904808
"Entre Ríos",2505878,1095296,808455,7101,20346,1111,1932309
"Formosa",1278493,516966,418095,1002,63111,1489,1000663
"Jujuy",1365537,604692,420470,65,29530,12390,1067147
"La Pampa",657207,310422,286060,2628,29629,5896,634635
"La Rioja",723277,337997,275723,2326,20468,8153,644667
"Mendoza",3381862,1521944,1146616,4682,24565,19629,2717436
"Misiones",2206660,792578,566493,4101,55343,5207,1423722
"Neuquén",1376934,544130,412375,4516,10452,6928,978401
"Río Negro",1384038,631291,504331,2145,22404,10098,1170269
"Salta",2290221,1031565,718806,933,21464,12285,1785053
"San Juan",1409165,631593,499432,92,18591,5757,1155465
"San Luis",922294,429248,383910,4305,28660,6510,852633
"Santa Cruz",684197,275111,213535,1661,4841,6357,501505
"Santa Fe",6219985,2963069,2450614,13707,85884,14535,5527809
"Santiago del Estero",1905007,877242,695387,6997,31583,12300,1623509
"Tierra del Fuego",315348,149633,126848,3,4881,2944,284309
"Tucumán",3085645,1307561,978877,83,22529,31660,2340710
"Totales",84724025,36451567,29150064,134438,1315974,374554,67426597
