"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045283,14752393,90714,1064375,8764108,2980115,794802,44491790
"CABA",10102142,2959206,2872487,30090,272527,2341289,1404393,518739,10398731
"Catamarca",1424726,406761,376948,2592,21367,279300,112802,29849,1229619
"Chaco",3372087,1014254,850698,11455,43843,413463,114427,26186,2474326
"Chubut",1639167,510903,447400,3635,27422,228567,76649,24437,1319013
"Corrientes",3272164,1035888,902280,11273,20290,620370,254934,73586,2918621
"Córdoba",9831422,3394804,3137687,38447,205324,1828182,595457,151352,9351253
"Entre Ríos",3629355,1244779,1128049,14056,84125,629679,182790,47412,3330890
"Formosa",2218744,583118,524872,7298,256178,300076,87538,15646,1774726
"Jujuy",1994979,704691,626346,1758,61672,379387,143551,34642,1952047
"La Pampa",1071662,335098,324202,2920,42263,240017,93336,21808,1059644
"La Rioja",1117897,364537,339624,3164,38362,209818,75971,18694,1050170
"Mendoza",5396958,1758153,1576322,11661,54056,927002,342574,109564,4779332
"Misiones",3377656,963971,820676,7632,133266,286023,44846,5590,2262004
"Neuquén",2073396,632945,582240,10692,29638,353088,122562,34606,1765771
"Río Negro",2271439,687115,630025,4125,88933,351510,111852,32505,1906065
"Salta",3260635,1200575,1042078,4059,56372,567953,180794,40438,3092269
"San Juan",2116079,709790,642107,7356,39024,344554,86346,19376,1848553
"San Luis",1397232,456344,436533,6230,50274,326892,134723,25369,1436365
"Santa Cruz",1110182,304223,276006,2372,20025,148372,49714,13476,814188
"Santa Fe",9718986,3238576,3056750,26704,406149,2017063,833503,189380,9768125
"Santiago del Estero",2847767,965488,907928,17419,74929,529387,110414,16354,2621919
"Tierra del Fuego",533713,158815,148075,357,8636,80927,30134,9735,436679
"Tucumán",4521555,1501624,1347881,7797,73594,628512,203491,57063,3819962
"Totales",129080142,41176941,37749607,323806,3172644,22795539,8372916,2310609,115902062
