"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048671,14756912,103803,1064718,8848948,3124963,1346300,45337461
"CABA",10879342,2963616,2877965,36273,272496,2370550,1465191,895739,10881831
"Catamarca",1479806,407409,377588,2862,21372,283516,120974,46763,1260484
"Chaco",3663087,1015762,851889,12473,43844,425319,127990,51155,2528461
"Chubut",1775967,511119,447652,4135,27422,232223,82365,44994,1349919
"Corrientes",3396724,1036654,903006,11567,20290,625557,263545,108516,2969136
"Córdoba",10310742,3396092,3138787,40906,205323,1840042,617144,220856,9459171
"Entre Ríos",3790015,1245135,1128448,14459,84124,634211,189428,70650,3366466
"Formosa",2417714,586292,527476,7647,256179,324326,120198,57592,1880714
"Jujuy",2128179,705469,627182,4427,61673,392752,164138,72358,2028036
"La Pampa",1113422,335229,324289,3043,42263,240705,95714,35229,1076473
"La Rioja",1204657,364888,339837,4301,38362,215742,85728,37357,1086227
"Mendoza",5609838,1759805,1578092,14662,54053,941152,365979,194260,4908003
"Misiones",3535096,965142,821867,8136,133266,291615,49410,10141,2279619
"Neuquén",2210756,633673,583345,11375,29583,359423,131225,60310,1808942
"Río Negro",2478159,687317,630286,6055,88931,356365,120289,57873,1947117
"Salta",3435115,1203028,1044909,7311,56372,597328,214127,83674,3206782
"San Juan",2210279,709958,642329,7697,39023,347747,91405,30909,1869068
"San Luis",1431452,456465,436650,6566,50273,327932,137297,34504,1449687
"Santa Cruz",1374782,304345,276164,2485,20025,151201,53964,23647,831834
"Santa Fe",10161666,3242460,3060259,28805,406164,2035778,863310,295634,9932410
"Santiago del Estero",2942927,966074,908515,17507,74929,532293,115897,26826,2642044
"Tierra del Fuego",621683,158853,148145,787,8636,82267,32578,18250,449517
"Tucumán",4619235,1515099,1362696,8023,73636,652453,232599,110440,3954947
"Totales",136001212,41218555,37794288,365305,3172957,23109445,8865458,3933977,118459985
