"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048928,14757194,120573,1064718,8849395,3125044,1346614,45396416
"CABA",11147062,2964148,2878460,36492,272496,2372508,1468285,933982,10926373
"Catamarca",1485566,407477,377634,2914,21372,283716,121364,48382,1262860
"Chaco",3674127,1015818,851948,12698,43844,426127,128735,53422,2532629
"Chubut",1784607,511124,447654,4197,27422,232381,82644,47919,1353354
"Corrientes",3403804,1036750,903078,11658,20290,626045,264042,111848,2973715
"Córdoba",10342782,3396155,3138814,42233,205323,1840890,618403,226500,9468374
"Entre Ríos",3790015,1245142,1128459,14531,84124,634345,189614,71871,3368098
"Formosa",2430514,586450,527609,7812,256179,324852,121031,60704,1885870
"Jujuy",2129979,705495,627206,4667,61673,393652,165410,75983,2034140
"La Pampa",1115222,335239,324291,3276,42263,240727,95773,36289,1077859
"La Rioja",1207057,364927,339846,4613,38362,216227,86488,40014,1090490
"Mendoza",5618838,1759945,1578152,15641,54053,942290,367930,207249,4925260
"Misiones",3569896,965197,821890,8242,133266,291937,49649,10573,2280814
"Neuquén",2210756,633697,583373,11560,29583,359721,131674,63369,1812991
"Río Negro",2482359,687324,630295,6165,88931,356534,120522,59617,1949389
"Salta",3437515,1203158,1044971,7669,56372,598929,215700,86975,3213813
"San Juan",2216039,709957,642336,7785,39023,347902,91670,32149,1870824
"San Luis",1431452,456468,436652,6670,50273,328023,137504,35115,1450705
"Santa Cruz",1387742,304354,276171,2505,20025,151397,54234,25133,833822
"Santa Fe",10175586,3242535,3060307,29147,406164,2036424,864378,303565,9942520
"Santiago del Estero",2951327,966082,908525,17512,74929,532318,115946,27020,2642336
"Tierra del Fuego",632003,158853,148146,839,8636,82350,32683,19426,450934
"Tucumán",4619235,1515127,1362743,8047,73636,652900,233211,113671,3959336
"Totales",136514532,41220350,37795754,387446,3172957,23121590,8881934,4037390,118617421
