"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52771129,16048155,14756313,91556,1064718,8846266,3121764,1333955,45262727
"CABA",10762402,2962929,2877320,35633,272496,2367478,1461057,868931,10845845
"Catamarca",1465166,407346,377526,2815,21367,283313,120625,45889,1258881
"Chaco",3609087,1015612,851772,12365,43844,424329,127330,49825,2525082
"Chubut",1751967,511107,447635,4088,27422,231954,82103,43680,1347992
"Corrientes",3377644,1036493,902814,11485,20290,624972,262812,105233,2964100
"Córdoba",10224462,3395990,3138727,40142,205323,1839119,615899,216815,9452015
"Entre Ríos",3748135,1245126,1128428,14426,84124,634060,189261,69611,3365043
"Formosa",2365144,585820,527201,7339,256179,320413,114978,48321,1860251
"Jujuy",2111379,705437,627151,4289,61673,391857,162932,69780,2023133
"La Pampa",1100582,335218,324281,3023,42263,240674,95608,34469,1075536
"La Rioja",1186057,364850,339823,4236,38362,215106,84996,36057,1083432
"Mendoza",5557638,1759647,1577997,14078,54053,939475,363916,187302,4896468
"Misiones",3477256,965019,821804,8042,133266,291075,48985,9704,2277895
"Neuquén",2180396,633638,583289,11233,29583,358982,130702,58878,1806309
"Río Negro",2434479,687310,630274,5939,88931,356004,119878,56353,1944690
"Salta",3410155,1202947,1044845,7013,56372,594987,211515,79999,3197683
"San Juan",2182799,709945,642309,7644,39023,347519,91191,30395,1868026
"San Luis",1421612,456459,436634,6442,50273,327811,136939,33876,1448434
"Santa Cruz",1353782,304336,276150,2450,20025,150954,53766,22927,830609
"Santa Fe",10050066,3241401,3059637,28633,406164,2033948,861130,288468,9919381
"Santiago del Estero",2903207,966077,908514,17488,74929,532166,115733,26387,2641296
"Tierra del Fuego",606313,158851,148137,759,8636,82156,32442,17624,448605
"Tucumán",4587435,1515027,1362578,7993,73636,651167,231091,106292,3947784
"Totales",134638292,41214740,37791159,349111,3172952,23085785,8836653,3840771,118291171
