"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",19894170,10951205,6087667,17038872
"CABA *",3776041,2215300,1534641,3749941
"Catamarca",468302,286938,117143,404081
"Chaco",1361387,664334,334721,999055
"Chubut",692388,356285,192670,548955
"Corrientes",1261055,666865,318357,985222
"Córdoba",4244459,2380732,1503384,3884116
"Entre Ríos",1560433,834711,404800,1239511
"Formosa",682258,420517,225373,645890
"Jujuy",871237,488902,230051,718953
"La Pampa",409127,237163,184877,422040
"La Rioja",446022,261544,155933,417477
"Mendoza",2255842,1185091,704347,1889438
"Misiones",1421125,616065,312393,928458
"Neuquén",757929,434447,255625,690072
"Río Negro",846348,485817,294024,779841
"Salta",1559766,777572,383483,1161055
"San Juan",886275,484404,312915,797319
"San Luis",577029,326671,232004,558675
"Santa Cruz",420856,199155,119424,318579
"Santa Fe",3976360,2337045,1418747,3755792
"Santiago del Estero",1127407,646185,377378,1023563
"Tierra del Fuego",203443,109938,73881,183819
"Tucumán",1905615,989368,601179,1590547
"Totales",51604874,28356254,16375017,44731271
