"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52756729,16048141,14756309,91417,1064718,8844466,3118310,1318268,45241629
"CABA",10761322,2962770,2877224,35632,272496,2366695,1459963,860934,10835715
"Catamarca",1465166,407342,377525,2815,21367,283255,120517,45546,1258367
"Chaco",3597567,1015609,851763,12362,43844,424101,127088,49362,2524133
"Chubut",1751967,511106,447634,4088,27422,231884,82028,43394,1347558
"Corrientes",3377644,1036476,902802,11480,20290,624826,262687,104610,2963172
"Córdoba",10224462,3395965,3138708,40125,205323,1839105,615890,216823,9451939
"Entre Ríos",3748135,1245123,1128421,14425,84124,634019,189213,69295,3364627
"Formosa",2365144,585805,527194,7339,256179,319899,114426,47622,1858464
"Jujuy",2111379,705428,627139,4289,61673,391591,162687,69229,2022046
"La Pampa",1100582,335216,324280,3023,42263,240664,95584,34269,1075299
"La Rioja",1186057,364848,339822,4236,38362,214997,84837,35766,1082870
"Mendoza",5550078,1759639,1577989,14082,54053,939078,363431,185506,4893778
"Misiones",3477256,965000,821790,8040,133267,290971,48895,9610,2277573
"Neuquén",2180396,633631,583272,11224,29583,358886,130574,58491,1805665
"Río Negro",2428719,687308,630272,5938,88931,355898,119746,55901,1943994
"Salta",3410155,1202945,1044843,6999,56372,594600,211099,79395,3196256
"San Juan",2182799,709943,642306,7644,39023,347459,91074,30202,1867651
"San Luis",1420172,456456,436632,6437,50273,327793,136900,33697,1448188
"Santa Cruz",1345142,304333,276149,2449,20025,150904,53714,22755,830330
"Santa Fe",10050066,3241253,3059510,28628,406164,2033191,859737,283109,9911592
"Santiago del Estero",2903207,966075,908511,17488,74929,532145,115695,26285,2641130
"Tierra del Fuego",606313,158850,148136,758,8636,82137,32413,17455,448385
"Tucumán",4587435,1515019,1362565,7992,73636,650896,230777,105427,3946312
"Totales",134587892,41214281,37790796,348910,3172953,23079460,8827285,3802951,118236636
