"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51406799,16047551,14755625,91012,1064382,8794318,3021018,940363,44714269
"CABA",10288992,2962961,2877911,32227,274220,2368194,1433912,643719,10593144
"Catamarca",1451126,407090,377299,2681,21367,281465,116731,35874,1242507
"Chaco",3442287,1015117,851385,11787,43844,417565,118812,33856,2492366
"Chubut",1676967,511044,447574,3833,27422,229658,78233,29736,1327500
"Corrientes",3333964,1036230,902596,11352,20290,622682,259425,90141,2942716
"Córdoba",9963222,3395247,3138196,39039,205324,1832204,601404,170227,9381641
"Entre Ríos",3665455,1244966,1128261,14105,84125,631188,185030,54132,3341807
"Formosa",2284144,584303,525987,7299,256179,309324,100990,29256,1813338
"Jujuy",2018379,705030,626757,2162,61672,384158,150711,45359,1975849
"La Pampa",1080662,335156,324255,2926,42263,240197,93876,25287,1063960
"La Rioja",1135897,364660,339732,3296,38362,212012,79144,23524,1060730
"Mendoza",5420958,1758873,1577280,12642,54056,932052,349975,132772,4817650
"Misiones",3466456,964804,821621,7831,133267,288994,46653,6847,2270017
"Neuquén",2115396,633374,582956,10818,29586,355620,124591,38657,1775602
"Río Negro",2344639,685556,627062,4676,87218,338578,109185,36267,1888542
"Salta",3294835,1202060,1044161,4786,56372,578687,191456,51200,3128722
"San Juan",2152079,709880,642266,7504,39024,345994,88118,21977,1854763
"San Luis",1404932,456411,436609,6320,50273,327276,135513,27835,1440237
"Santa Cruz",1195382,304272,276081,2413,20025,149230,50689,15639,818349
"Santa Fe",9817986,3239306,3057552,27511,406150,2021620,842131,221126,9815396
"Santiago del Estero",2871767,965720,908096,17432,74929,530425,112064,19269,2627935
"Tierra del Fuego",567913,158835,148117,448,8636,81441,30986,12099,440562
"Tucumán",4537155,1501998,1348394,7804,73594,635274,213607,74663,3855334
"Totales",130937392,41190444,37765773,331904,3172580,22908156,8534254,2779825,116682936
