"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048953,14757226,132631,1064718,8849463,3125048,1346622,45411343
"CABA",11158862,2964543,2878851,36524,272496,2373092,1469361,944303,10939172
"Catamarca",1485566,407493,377648,3019,21372,283859,121690,49787,1264869
"Chaco",3674127,1015855,851987,12815,43844,426532,129156,54656,2534888
"Chubut",1784607,511134,447658,4242,27422,232491,82813,49067,1354841
"Corrientes",3403804,1036787,903106,11738,20290,626295,264488,114633,2977341
"Córdoba",10342782,3396188,3138856,42376,205323,1843149,622877,240018,9488843
"Entre Ríos",3790015,1245160,1128491,14626,84124,634777,189824,72501,3369516
"Formosa",2430514,586496,527660,7948,256179,325079,121322,61546,1887504
"Jujuy",2129979,705513,627241,4801,61673,394213,166156,77179,2036848
"La Pampa",1115222,335250,324291,3350,42263,240744,95816,36772,1078487
"La Rioja",1207057,364928,339846,4689,38362,216351,86702,40628,1091519
"Mendoza",5618838,1760029,1578173,16204,54052,942981,369138,213146,4933723
"Misiones",3569896,965221,821907,8313,133266,292070,49782,10779,2281400
"Neuquén",2210756,633705,583382,11666,29583,359892,131918,64593,1814754
"Río Negro",2482359,687325,630294,6233,88931,356597,120650,60700,1950731
"Salta",3437515,1203174,1044999,7826,56372,599284,216168,88106,3215969
"San Juan",2216039,709956,642338,7834,39023,347995,91812,32752,1871712
"San Luis",1431452,456470,436653,6726,50273,328050,137559,35371,1451102
"Santa Cruz",1387742,304358,276176,2537,20025,151513,54390,25642,834644
"Santa Fe",10175586,3242633,3060357,29247,406164,2036552,864504,304635,9944092
"Santiago del Estero",2951327,966082,908526,17514,74929,532365,116047,27236,2642703
"Tierra del Fuego",632003,158853,148149,867,8636,82383,32736,19860,451485
"Tucumán",4619835,1515166,1362809,8074,73636,653771,234314,117723,3965494
"Totales",136526932,41221272,37796624,401800,3172956,23129498,8894271,4088255,118704676
