"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52756729,16048147,14756312,91463,1064718,8845174,3119769,1325010,45250593
"CABA",10761382,2962822,2877267,35633,272496,2367025,1460445,864491,10840180
"Catamarca",1465166,407343,377525,2815,21367,283288,120553,45702,1258593
"Chaco",3597567,1015612,851768,12364,43844,424221,127202,49614,2524629
"Chubut",1751967,511107,447634,4088,27422,231914,82060,43499,1347726
"Corrientes",3377644,1036481,902804,11481,20290,624848,262714,104851,2963470
"Córdoba",10224462,3395973,3138716,40127,205323,1839108,615903,216830,9451980
"Entre Ríos",3748135,1245125,1128422,14425,84124,634038,189232,69449,3364822
"Formosa",2365144,585810,527195,7339,256179,320077,114623,47907,1859130
"Jujuy",2111379,705429,627141,4289,61673,391691,162774,69463,2022471
"La Pampa",1100582,335217,324281,3023,42263,240670,95595,34362,1075411
"La Rioja",1186057,364849,339823,4236,38362,215046,84886,35875,1083079
"Mendoza",5550078,1759643,1577990,14099,54053,939234,363638,186327,4894984
"Misiones",3477256,965008,821797,8041,133267,291015,48940,9658,2277726
"Neuquén",2180396,633633,583279,11224,29583,358931,130634,58661,1805949
"Río Negro",2434479,687311,630274,5938,88931,355951,119817,56099,1944321
"Salta",3410155,1202946,1044843,7010,56372,594759,211252,79631,3196816
"San Juan",2182799,709944,642307,7644,39023,347483,91119,30284,1867804
"San Luis",1421612,456457,436633,6437,50273,327802,136918,33769,1448289
"Santa Cruz",1353782,304333,276150,2449,20025,150926,53743,22827,830454
"Santa Fe",10050066,3241252,3059512,28628,406164,2033415,860269,285326,9914566
"Santiago del Estero",2903207,966075,908512,17488,74929,532152,115709,26328,2641195
"Tierra del Fuego",606313,158851,148137,759,8636,82145,32421,17517,448466
"Tucumán",4587435,1515021,1362571,7992,73636,650994,230898,105819,3946931
"Totales",134603792,41214389,37790893,348992,3172953,23081907,8831114,3819299,118259547
