"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049485,14757437,179149,1064718,8852371,3129457,1365100,45485619
"CABA",11158862,2964339,2879072,37156,272496,2375152,1472716,969558,10970493
"Catamarca",1490966,407541,377680,3062,21372,283929,121802,50242,1265631
"Chaco",3674127,1015906,852052,12935,43844,427057,129576,55627,2537047
"Chubut",1784607,511141,447661,4283,27422,232558,82887,49720,1355686
"Corrientes",3403804,1036921,903415,11781,20290,626784,265171,117316,2981682
"Córdoba",10342782,3396207,3138878,44320,205323,1843618,623488,242258,9494148
"Entre Ríos",3790015,1245191,1128523,14684,84124,634894,189929,73214,3370573
"Formosa",2430514,586559,527701,7986,256179,325254,121530,62297,1888895
"Jujuy",2129979,705526,627267,4875,61673,394514,166612,78358,2038960
"La Pampa",1115222,335251,324292,3466,42263,240767,95850,37097,1078987
"La Rioja",1207057,364934,339852,4734,38362,216498,86913,41049,1092355
"Mendoza",5618838,1760088,1578226,16389,54052,944103,370530,218052,4941440
"Misiones",3569896,965311,821986,8441,133266,292333,49962,11038,2282410
"Neuquén",2210756,633728,583415,11717,29583,360021,132091,65172,1815742
"Río Negro",2499639,687333,630296,6276,88931,356650,120724,61073,1951284
"Salta",3437515,1203254,1045117,7961,56372,599934,216887,89349,3218919
"San Juan",2216039,709962,642347,7898,39023,348104,91962,33178,1872476
"San Luis",1431452,456475,436655,6755,50273,328097,137626,35648,1451531
"Santa Cruz",1389542,304360,276184,2544,20025,151568,54452,25875,835011
"Santa Fe",10175586,3243431,3061255,29348,406174,2038449,865777,307031,9951465
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27349,2642860
"Tierra del Fuego",632003,158854,148152,886,8636,82413,32782,20107,451831
"Tucumán",4620435,1515232,1362840,8519,73636,655291,235571,120229,3971490
"Totales",136615812,41223114,37798830,452684,3172966,23142741,8910360,4155937,118856632
