"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",669805,272332,115210,387542,57.85893
"CABA",187925,87421,27378,114799,61.08767
"Catamarca",16975,7750,3343,11093,65.349045
"Chaco",40900,19825,7830,27655,67.616135
"Chubut",21205,8670,3232,11902,56.128273
"Corrientes",37300,16108,7381,23489,62.97319
"Córdoba",126900,76227,23319,99546,78.44444
"Entre Ríos",50600,21468,9712,31180,61.620552
"Formosa",20000,8558,3189,11747,58.735
"Jujuy",29000,17500,5623,23123,79.73448
"La Pampa",14500,10566,3583,14149,97.57931
"La Rioja",15900,10064,3256,13320,83.77358
"Mendoza",71100,18991,10576,29567,41.58509
"Misiones",35900,19078,5201,24279,67.629524
"Neuquén",28200,17107,4095,21202,75.184395
"Río Negro",27100,18907,5693,24600,90.77491
"Salta",47500,32337,9087,41424,87.20842
"San Juan",29000,11865,4639,16504,56.910343
"San Luis",20500,12337,3385,15722,76.69268
"Santa Cruz",14500,9030,3052,12082,83.324135
"Santa Fe",135100,59983,21941,81924,60.639526
"Santiago del Estero",32000,15651,5280,20931,65.40938
"Tierra del Fuego",6900,3381,1779,5160,74.78261
"Tucumán",60100,26558,10486,37044,61.63727
"Totales",1738910,801714,298270,1099984,63.2571
