"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049825,14757815,179151,1064718,8859190,3140015,1425205,45563821
"CABA",11158862,2964078,2878810,37190,272496,2376441,1475409,1002750,11007179
"Catamarca",1490966,407542,377682,3241,21372,284168,122426,52728,1269162
"Chaco",3674127,1015928,852069,13030,43844,427496,130047,57561,2540029
"Chubut",1784607,511142,447662,4395,27422,232648,83055,51341,1357679
"Corrientes",3403804,1036929,903423,11862,20290,627579,266511,124883,2991482
"Córdoba",10342782,3396224,3138896,45404,205323,1844834,625120,249909,9505777
"Entre Ríos",3790015,1245199,1128534,14757,84124,635179,190229,74616,3372652
"Formosa",2430514,586583,527705,8100,256179,325447,121867,64249,1891656
"Jujuy",2129979,705543,627288,5127,61672,395712,168280,82313,2046107
"La Pampa",1115222,335251,324292,3585,42263,240826,96003,38456,1080677
"La Rioja",1207057,364937,339855,4881,38362,216875,87512,42935,1095370
"Mendoza",5618838,1760130,1578243,16518,54052,946001,373901,235835,4964680
"Misiones",3569896,965373,822021,8673,133266,292620,50202,11466,2283711
"Neuquén",2210756,633757,583449,11926,29583,360322,132576,68187,1819815
"Río Negro",2499639,687342,630307,6444,88931,356821,121009,63574,1954430
"Salta",3437515,1203279,1045135,8221,56372,600450,217488,90650,3221641
"San Juan",2216039,709967,642350,8073,39023,348272,92186,34595,1874468
"San Luis",1431452,456475,436652,6813,50273,328147,137722,36030,1452123
"Santa Cruz",1389542,304363,276193,2571,20025,151796,54856,27379,837186
"Santa Fe",10175586,3243773,3061814,30456,406175,2048667,874938,322115,9987939
"Santiago del Estero",2951327,966085,908527,17529,74929,532399,116090,27492,2643057
"Tierra del Fuego",632003,158856,148155,956,8636,82446,32847,20724,452621
"Tucumán",4620435,1515245,1362857,10596,73636,657142,237876,127402,3985186
"Totales",136615812,41223826,37799734,459499,3172966,23171478,8948165,4332395,119108063
