"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049819,14757804,179151,1064718,8857448,3136845,1411130,45544817
"CABA",11158862,2964068,2878773,37178,272496,2375894,1474454,994036,10996904
"Catamarca",1490966,407541,377680,3242,21372,284161,122415,52674,1269088
"Chaco",3674127,1015925,852064,13003,43844,427394,129947,57330,2539559
"Chubut",1784607,511142,447662,4389,27422,232623,83009,51052,1357313
"Corrientes",3403804,1036927,903420,11856,20290,627374,266191,123709,2989771
"Córdoba",10342782,3396220,3138894,45232,205323,1844639,624890,249119,9504384
"Entre Ríos",3790015,1245193,1128526,14727,84124,635053,190143,74397,3372177
"Formosa",2430514,586582,527704,8081,256179,325373,121739,63681,1890835
"Jujuy",2129979,705537,627282,5115,61672,395441,167962,81552,2044731
"La Pampa",1115222,335251,324292,3569,42263,240820,95996,38335,1080527
"La Rioja",1207057,364937,339855,4852,38362,216716,87324,42683,1094742
"Mendoza",5618838,1760123,1578242,16518,54052,945498,373190,233235,4960858
"Misiones",3569896,965366,822018,8644,133266,292544,50153,11407,2283487
"Neuquén",2210756,633753,583441,11891,29583,360254,132454,67712,1819103
"Río Negro",2499639,687341,630307,6385,88931,356792,120944,63068,1953769
"Salta",3437515,1203277,1045133,8166,56372,600362,217364,90415,3221135
"San Juan",2216039,709965,642349,8057,39023,348238,92142,34429,1874205
"San Luis",1431452,456473,436652,6805,50273,328138,137715,35972,1452038
"Santa Cruz",1389542,304362,276193,2562,20025,151713,54704,27001,836563
"Santa Fe",10175586,3243751,3061790,30103,406175,2048349,874239,319017,9983425
"Santiago del Estero",2951327,966085,908527,17527,74929,532396,116082,27472,2643024
"Tierra del Fuego",632003,158856,148155,924,8636,82444,32830,20644,452490
"Tucumán",4620435,1515239,1362854,10241,73636,656460,237089,125831,3981731
"Totales",136615812,41223733,37799617,458218,3172966,23166124,8939821,4295901,119056380
