"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",38389740,15679362,13992596,85241,925327,5409304,36091830
"CABA *",7502035,2890698,2749655,27611,271012,1486400,7425376
"Catamarca",1025018,396207,358355,2107,21419,114550,892638
"Chaco",2529807,974775,784706,8145,43526,236633,2047785
"Chubut",1233742,500079,423327,2330,27435,131779,1084950
"Corrientes",2439044,1004138,839092,9170,20035,319747,2192182
"Córdoba",8234190,3335805,3003986,33447,206327,1156512,7736077
"Entre Ríos",3090825,1220398,1072982,12167,84096,348206,2737849
"Formosa",1599539,570694,507286,5988,266790,70189,1420947
"Jujuy",1576719,681182,569531,298,61342,146752,1459105
"La Pampa",817927,330810,316580,2875,42298,149546,842109
"La Rioja",867577,358390,327720,3047,37948,112953,840058
"Mendoza",4104493,1705241,1474169,9479,54130,573210,3816229
"Misiones",2542050,913268,735284,7073,133221,151947,1940793
"Neuquén",1597366,621828,561128,8956,30155,231651,1453718
"Río Negro",1655499,677111,607059,3508,88979,194405,1571062
"Salta",2651875,1152576,945886,3320,55846,261012,2418640
"San Juan",1717259,697066,614213,5103,39097,202926,1558405
"San Luis",1117742,450918,424611,5510,50495,201013,1132547
"Santa Cruz",763857,298505,263964,2145,20036,76461,661111
"Santa Fe",7635296,3184433,2957539,24899,405455,991528,7563854
"Santiago del Estero",2296052,947913,874102,15373,75175,264449,2177012
"Tierra del Fuego",375043,156589,143155,216,8573,44823,353356
"Tucumán",3601485,1480551,1291961,7299,71056,282883,3133750
"Totales",99364180,40228537,35838887,285307,3039773,13158879,92551383
