"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049496,14757454,179149,1064718,8853238,3130519,1371554,45494030
"CABA",11158862,2964345,2879073,37160,272496,2375159,1472730,969579,10970547
"Catamarca",1490966,407541,377680,3087,21372,283937,121825,50358,1265803
"Chaco",3674127,1015907,852054,12944,43844,427113,129603,55761,2537276
"Chubut",1784607,511142,447661,4289,27422,232568,82906,49859,1355861
"Corrientes",3403804,1036921,903416,11798,20290,626878,265296,117877,2982480
"Córdoba",10342782,3396210,3138880,44377,205323,1843735,623645,243097,9495324
"Entre Ríos",3790015,1245184,1128518,14688,84124,634910,189951,73311,3370700
"Formosa",2430514,586564,527702,8001,256179,325267,121556,62423,1889109
"Jujuy",2129979,705526,627268,4895,61673,394569,166675,78570,2039311
"La Pampa",1115222,335251,324292,3477,42263,240779,95863,37231,1079157
"La Rioja",1207057,364934,339853,4737,38362,216556,87022,41303,1092780
"Mendoza",5618838,1760100,1578234,16408,54052,944303,370786,219052,4942935
"Misiones",3569896,965344,822002,8470,133266,292399,49978,11083,2282620
"Neuquén",2210756,633738,583422,11730,29583,360058,132130,65349,1816025
"Río Negro",2499639,687334,630298,6300,88931,356680,120751,61277,1951572
"Salta",3437515,1203257,1045121,7982,56372,600092,217041,89577,3219487
"San Juan",2216039,709962,642347,7906,39023,348146,91998,33283,1872667
"San Luis",1431452,456471,436652,6759,50273,328105,137639,35706,1451608
"Santa Cruz",1389542,304361,276189,2544,20025,151591,54492,26029,835234
"Santa Fe",10175586,3243434,3061256,29457,406174,2038588,866006,308280,9953195
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27368,2642881
"Tierra del Fuego",632003,158854,148152,894,8636,82425,32795,20186,451943
"Tucumán",4620435,1515235,1362839,8602,73636,655371,235643,120597,3972148
"Totales",136615812,41223196,37798890,453173,3172966,23144849,8912915,4168710,118874699
