"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2685305,1664753,268467,1933220,71.99257
"CABA",636856,424144,85093,509237,79.96109
"Catamarca",62525,45248,6381,51629,82.57337
"Chaco",177650,113929,16676,130605,73.51815
"Chubut",96855,56280,8168,64448,66.5407
"Corrientes",153850,89854,15299,105153,68.34774
"Córdoba",545000,415903,50507,466410,85.57982
"Entre Ríos",211000,116214,19664,135878,64.397156
"Formosa",90550,64119,8113,72232,79.770294
"Jujuy",111150,71853,13936,85789,77.18308
"La Pampa",58400,45648,7025,52673,90.1935
"La Rioja",58550,44771,7516,52287,89.30316
"Mendoza",296400,175396,19597,194993,65.78711
"Misiones",177150,93080,13149,106229,59.965565
"Neuquén",101650,62956,11848,74804,73.58977
"Río Negro",108950,72207,12351,84558,77.61175
"Salta",196150,125618,18396,144014,73.42034
"San Juan",121850,71376,11735,83111,68.207634
"San Luis",80050,62678,9840,72518,90.59088
"Santa Cruz",55200,34510,6380,40890,74.07609
"Santa Fe",466650,324617,56792,381409,81.73342
"Santiago del Estero",143105,83262,11812,95074,66.43653
"Tierra del Fuego",27700,17988,3291,21279,76.819496
"Tucumán",253750,134311,34860,169171,66.66837
"Totales",6916296,4410715,716896,5127611,74.13811
