"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1495805,997313,243921,1241234,82.981
"CABA",402425,253666,66442,320108,79.54476
"Catamarca",36475,24128,5753,29881,81.92187
"Chaco",96400,56797,14609,71406,74.07262
"Chubut",49405,31066,6386,37452,75.80609
"Corrientes",87100,47729,11675,59404,68.202065
"Córdoba",295500,208656,47849,256505,86.80373
"Entre Ríos",113450,59645,16065,75710,66.734245
"Formosa",48200,35818,7607,43425,90.09336
"Jujuy",64550,36806,10664,47470,73.539894
"La Pampa",31750,25442,6433,31875,100.3937
"La Rioja",34200,23377,6967,30344,88.72514
"Mendoza",161250,95022,15291,110313,68.41116
"Misiones",92900,54960,10393,65353,70.34769
"Neuquén",60200,37837,9564,47401,78.739204
"Río Negro",62350,39724,11102,50826,81.51724
"Salta",111400,71397,16866,88263,79.2307
"San Juan",64550,36322,7377,43699,67.69791
"San Luis",43300,35714,8866,44580,102.95612
"Santa Cruz",31750,21416,5882,27298,85.97795
"Santa Fe",296200,199100,44411,243511,82.21168
"Santiago del Estero",76405,44050,8204,52254,68.390816
"Tierra del Fuego",15750,8575,2959,11534,73.23174
"Tucumán",136450,83536,21072,104608,76.66398
"Totales",3907765,2528096,606358,3134454,80.210915
