"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045220,14752266,90709,1064375,8763623,2979435,793436,44489064
"CABA",10102142,2959181,2872450,30090,272527,2341229,1404310,518252,10398039
"Catamarca",1424726,406753,376941,2592,21367,279263,112696,29726,1229338
"Chaco",3345687,1014250,850689,11455,43843,413375,114360,26065,2474037
"Chubut",1639167,510900,447393,3635,27422,228558,76613,24363,1318884
"Corrientes",3272164,1035837,902256,11273,20290,620319,254870,73453,2918298
"Córdoba",9831422,3394799,3137666,38447,205324,1828099,595323,151139,9350797
"Entre Ríos",3629355,1244779,1128042,14056,84125,629641,182766,47357,3330766
"Formosa",2209144,583116,524866,7298,256178,300034,87470,15567,1774529
"Jujuy",1994979,704684,626333,1758,61672,379322,143435,34521,1951725
"La Pampa",1071662,335098,324202,2920,42263,240014,93322,21766,1059585
"La Rioja",1117897,364534,339621,3164,38362,209793,75941,18661,1050076
"Mendoza",5396958,1758135,1576291,11661,54056,926926,342447,109283,4778799
"Misiones",3377656,963960,820669,7632,133266,285981,44820,5580,2261908
"Neuquén",2073396,632936,582226,10692,29638,353059,122518,34540,1765609
"Río Negro",2271439,687113,630021,4125,88933,351485,111795,32415,1905887
"Salta",3260635,1200531,1042015,4058,56372,567776,180570,40233,3091555
"San Juan",2116079,709790,642100,7355,39024,344519,86296,19343,1848427
"San Luis",1397232,456343,436530,6230,50274,326884,134709,25352,1436322
"Santa Cruz",1110182,304223,276003,2372,20025,148354,49686,13443,814106
"Santa Fe",9712986,3238566,3056719,26703,406149,2016977,833386,189111,9767611
"Santiago del Estero",2836967,965484,907928,17419,74929,529373,110382,16334,2621849
"Tierra del Fuego",533713,158815,148075,357,8636,80923,30123,9710,436639
"Tucumán",4521555,1501619,1347864,7795,73594,628390,203323,56846,3819431
"Totales",129027342,41176666,37749166,323796,3172644,22793917,8370596,2306496,115893281
