"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049557,14757534,179149,1064718,8861055,3142730,1434198,45576843
"CABA",11158862,2964392,2879224,37224,272496,2377670,1476717,1013940,11021668
"Catamarca",1490966,407545,377685,3249,21372,284189,122467,52851,1269361
"Chaco",3674127,1015931,852073,13036,43844,427551,130095,57656,2540242
"Chubut",1784607,511143,447663,4402,27422,232673,83077,51481,1357875
"Corrientes",3403804,1036930,903431,11870,20290,627748,266729,125535,2992538
"Córdoba",10342782,3396233,3138899,45557,205323,1845105,625437,250700,9507322
"Entre Ríos",3790015,1245212,1128548,14775,84124,635356,190279,74746,3373055
"Formosa",2430514,586588,527705,8112,256179,325519,121940,64448,1892024
"Jujuy",2129979,705546,627292,5164,61672,395939,168588,82888,2047261
"La Pampa",1115222,335251,324292,3600,42263,240834,96016,38540,1080797
"La Rioja",1207057,364940,339856,4900,38362,216953,87615,43113,1095752
"Mendoza",5618838,1760147,1578249,16518,54052,946566,374419,237113,4967064
"Misiones",3569896,965379,822029,8706,133266,292712,50242,11525,2283956
"Neuquén",2210756,633768,583460,11954,29583,360402,132686,68448,1820316
"Río Negro",2499639,687342,630307,6457,88931,356846,121034,63704,1954623
"Salta",3437515,1203284,1045145,8268,56372,600624,217659,90825,3222223
"San Juan",2216039,709967,642350,8081,39023,348291,92235,34686,1874636
"San Luis",1431452,456475,436653,6819,50273,328161,137743,36065,1452204
"Santa Cruz",1389542,304364,276195,2579,20025,151852,54919,27521,837458
"Santa Fe",10175586,3243934,3061942,30679,406175,2049084,875489,323480,9990784
"Santiago del Estero",2951327,966086,908526,17530,74929,532405,116094,27506,2643082
"Tierra del Fuego",632003,158855,148154,969,8636,82457,32857,20777,452706
"Tucumán",4620435,1515247,1362860,10634,73636,657304,238124,128113,3986372
"Totales",136615812,41224116,37800072,460232,3172966,23177296,8955191,4359859,119149732
