"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",46004529,16008243,14701392,90290,1049624,8459619,2326117,42635285
"CABA",9194952,2944311,2858384,29913,272459,2281801,1196160,9583028
"Catamarca",1280526,404355,374014,2580,21356,261926,77487,1141718
"Chaco",3114017,1008459,842083,11282,43836,379507,73309,2358476
"Chubut",1524667,509506,445107,3584,27421,214527,49064,1249209
"Corrientes",3013424,1029857,895262,11259,20288,582314,188138,2727118
"Córdoba",9170122,3384536,3123827,38359,205431,1742858,427589,8922600
"Entre Ríos",3380965,1242136,1124217,14031,84167,604070,130760,3199381
"Formosa",1945004,579822,521809,7293,256177,272077,39680,1676858
"Jujuy",1871269,702070,621763,1716,61662,349330,90771,1827312
"La Pampa",973512,334295,323468,2907,42272,236273,80368,1019583
"La Rioja",1020697,363472,338427,3153,38360,199666,55728,998806
"Mendoza",4951498,1747819,1561162,11520,54047,865151,245389,4485088
"Misiones",3023556,959729,814303,7618,133188,259168,22264,2196270
"Neuquén",1857836,630213,577996,10531,29693,327670,79699,1655802
"Río Negro",2065709,685182,627067,4121,88917,326968,63085,1795340
"Salta",3070745,1195794,1033537,3895,56377,519855,116444,2925902
"San Juan",1948309,707346,638515,7282,39024,323161,54087,1769415
"San Luis",1333102,455769,435985,6218,50273,323460,127050,1398755
"Santa Cruz",975492,303500,274739,2345,20026,139455,34837,774902
"Santa Fe",9117086,3228629,3044731,26552,406164,1955149,665841,9327066
"Santiago del Estero",2671657,963162,905418,17400,74926,512387,78136,2551429
"Tierra del Fuego",474073,158321,147233,348,8636,74576,20883,409997
"Tucumán",4191295,1498744,1342489,7709,73596,579694,131115,3633347
"Totales",118174042,41045270,37572928,321906,3157920,21790662,6374001,110262687
