"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",37388220,15527258,13699759,82318,925390,4471747,34706472
"CABA *",7234823,2871234,2711203,27017,271046,1265152,7145652
"Catamarca",1010018,395095,353108,1954,21421,95760,867338
"Chaco",2479707,961127,761201,6992,43506,206580,1979406
"Chubut",1233742,495592,414265,1724,27431,117929,1056941
"Corrientes",2439044,995949,819934,8121,20039,285845,2129888
"Córdoba",8234190,3312617,2965376,30395,206382,996246,7511016
"Entre Ríos",3090825,1208956,1047038,11005,84120,272206,2623325
"Formosa",1599539,566812,499628,5405,266821,61156,1399822
"Jujuy",1535658,673728,551987,161,61330,121463,1408669
"La Pampa",808567,329381,313698,2867,42298,140481,828725
"La Rioja",816307,357262,324175,3029,38001,97788,820255
"Mendoza",4104493,1689574,1442736,8509,54162,529511,3724492
"Misiones",2542050,887233,701065,6577,133245,116670,1844790
"Neuquén",1567364,619574,554942,8237,30160,213929,1426842
"Río Negro",1615079,673712,599002,3258,88997,177510,1542479
"Salta",2555143,1135668,912798,3096,55776,220137,2327475
"San Juan",1684177,692691,604628,3893,39100,177980,1518292
"San Luis",1099022,448793,420451,5107,50495,179597,1104443
"Santa Cruz",763857,295912,259446,2078,20039,69702,647177
"Santa Fe",7383746,3168095,2925287,24091,405561,773960,7296994
"Santiago del Estero",2296052,943434,861946,14383,75203,229503,2124469
"Tierra del Fuego",375043,156170,142136,173,8562,41246,348287
"Tucumán",3601485,1470745,1269882,7021,71057,244843,3063548
"Totales",97458151,39876612,35155691,267411,3040142,11106941,89446797
