"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4808220,3434353,900140,4334493,90.14756
"CABA",1082623,808206,234475,1042681,96.31062
"Catamarca",121627,80816,25803,106619,87.66064
"Chaco",332752,209736,64518,274254,82.41994
"Chubut",178458,113774,33617,147391,82.59142
"Corrientes",311955,210545,42919,253464,81.25018
"Córdoba",972004,703283,212489,915772,94.214836
"Entre Ríos",397503,248433,76901,325334,81.84441
"Formosa",171253,112899,24691,137590,80.34312
"Jujuy",217756,135299,31026,166325,76.38136
"La Pampa",110702,81040,30285,111325,100.562775
"La Rioja",114452,79129,27545,106674,93.20414
"Mendoza",529302,378781,83632,462413,87.36279
"Misiones",338150,207130,47647,254777,75.344376
"Neuquén",193649,138003,48279,186282,96.195694
"Río Negro",216658,154301,50835,205136,94.68194
"Salta",367946,243041,57474,300515,81.67367
"San Juan",212250,154853,36777,191630,90.28504
"San Luis",146554,109908,40760,150668,102.80716
"Santa Cruz",106506,69850,18021,87871,82.503334
"Santa Fe",942650,694385,189858,884243,93.80396
"Santiago del Estero",270907,161694,52441,214135,79.04373
"Tierra del Fuego",53803,33184,13028,46212,85.89112
"Tucumán",447174,296456,99613,396069,88.57156
"Totales",12644854,8859099,2442774,11301873,89.37923
