"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049497,14757455,179149,1064718,8853438,3130746,1372507,45495412
"CABA",11158862,2964345,2879073,37160,272496,2375295,1472920,970776,10972070
"Catamarca",1490966,407541,377680,3087,21372,283938,121826,50363,1265810
"Chaco",3674127,1015908,852056,12946,43844,427122,129608,55787,2537321
"Chubut",1784607,511142,447661,4289,27422,232571,82908,49870,1355877
"Corrientes",3403804,1036921,903417,11798,20290,626896,265318,117964,2982608
"Córdoba",10342782,3396210,3138882,44386,205323,1843756,623680,243244,9495538
"Entre Ríos",3790015,1245184,1128519,14688,84124,634910,189953,73321,3370713
"Formosa",2430514,586564,527702,8001,256179,325269,121559,62425,1889116
"Jujuy",2129979,705527,627268,4895,61673,394570,166680,78598,2039346
"La Pampa",1115222,335251,324292,3477,42263,240779,95867,37270,1079200
"La Rioja",1207057,364934,339853,4738,38362,216565,87029,41317,1092811
"Mendoza",5618838,1760100,1578234,16411,54052,944337,370835,219241,4943210
"Misiones",3569896,965347,822004,8475,133266,292404,49982,11087,2282645
"Neuquén",2210756,633739,583422,11731,29583,360061,132139,65387,1816077
"Río Negro",2499639,687333,630299,6306,88931,356685,120756,61300,1951611
"Salta",3437515,1203257,1045123,7988,56372,600116,217055,89604,3219560
"San Juan",2216039,709962,642347,7911,39023,348150,92010,33321,1872726
"San Luis",1431452,456471,436652,6762,50273,328106,137641,35709,1451617
"Santa Cruz",1389542,304361,276189,2544,20025,151596,54493,26042,835253
"Santa Fe",10175586,3243433,3061254,29465,406173,2038600,866045,308423,9953393
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116066,27368,2642882
"Tierra del Fuego",632003,158854,148153,895,8636,82426,32796,20191,451952
"Tucumán",4620435,1515235,1362839,8630,73636,655395,235665,120693,3972322
"Totales",136615812,41223201,37798901,453251,3172965,23145367,8913577,4171808,118879070
