"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3352004,2313155,271422,2584577,77.10542
"CABA",758057,586462,109312,695774,91.78387
"Catamarca",81525,56839,7337,64176,78.71941
"Chaco",221650,139949,23397,163346,73.695465
"Chubut",119956,71906,9659,81565,67.995766
"Corrientes",205551,125373,15775,141148,68.66811
"Córdoba",671500,485330,75466,560796,83.51392
"Entre Ríos",263801,168217,23009,191226,72.48873
"Formosa",104351,77128,10251,87379,83.735664
"Jujuy",146052,93452,15254,108706,74.42966
"La Pampa",72800,60280,8801,69081,94.89149
"La Rioja",77150,56740,9150,65890,85.40505
"Mendoza",362200,239165,31148,270313,74.63087
"Misiones",222750,119939,17429,137368,61.669136
"Neuquén",131551,74455,15391,89846,68.29747
"Río Negro",144352,104776,13852,118628,82.17967
"Salta",254450,160153,23237,183390,72.0731
"San Juan",148950,112012,12752,124764,83.76234
"San Luis",98850,80372,13824,94196,95.291855
"Santa Cruz",71502,42905,8459,51364,71.835754
"Santa Fe",657850,476433,63708,540141,82.10702
"Santiago del Estero",179505,104171,12832,117003,65.180916
"Tierra del Fuego",36001,22200,6986,29186,81.06997
"Tucumán",310150,183959,53589,237548,76.591324
"Totales",8692508,5955371,852040,6807411,78.313545
