"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049488,14757449,179149,1064718,8852955,3130155,1369493,45491309
"CABA",11158862,2964339,2879074,37158,272496,2375153,1472723,969574,10970522
"Catamarca",1490966,407541,377680,3078,21372,283932,121816,50296,1265718
"Chaco",3674127,1015906,852052,12939,43844,427097,129599,55731,2537218
"Chubut",1784607,511141,447661,4287,27422,232562,82897,49818,1355802
"Corrientes",3403804,1036921,903415,11791,20290,626836,265242,117678,2982177
"Córdoba",10342782,3396208,3138879,44359,205323,1843683,623598,242813,9494919
"Entre Ríos",3790015,1245183,1128515,14686,84124,634901,189946,73279,3370648
"Formosa",2430514,586564,527702,7995,256179,325263,121549,62389,1889058
"Jujuy",2129979,705527,627268,4890,61673,394555,166656,78474,2039178
"La Pampa",1115222,335251,324292,3474,42263,240777,95860,37189,1079107
"La Rioja",1207057,364934,339853,4737,38362,216542,86992,41188,1092621
"Mendoza",5618838,1760095,1578229,16400,54052,944247,370703,218772,4942498
"Misiones",3569896,965336,821998,8458,133266,292373,49973,11064,2282546
"Neuquén",2210756,633736,583417,11721,29583,360044,132121,65309,1815946
"Río Negro",2499639,687334,630297,6290,88931,356672,120739,61208,1951472
"Salta",3437515,1203254,1045118,7971,56372,600018,216975,89508,3219261
"San Juan",2216039,709962,642347,7905,39023,348118,91984,33249,1872590
"San Luis",1431452,456472,436652,6758,50273,328102,137637,35690,1451586
"Santa Cruz",1389542,304361,276185,2544,20025,151587,54479,25991,835175
"Santa Fe",10175586,3243435,3061257,29439,406174,2038539,865950,307988,9952782
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27349,2642860
"Tierra del Fuego",632003,158854,148152,892,8636,82425,32794,20174,451928
"Tucumán",4620435,1515235,1362839,8570,73636,655345,235612,120468,3971909
"Totales",136615812,41223162,37798858,453010,3172966,23144108,8912065,4164692,118868861
