"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",44796099,15962206,14651066,89704,1031430,8307141,1973332,42014879
"CABA",8825578,2930821,2844122,29726,272480,2213273,1058172,9348594
"Catamarca",1184026,400506,371781,2574,21354,250189,63147,1109551
"Chaco",2881477,1002534,834739,11114,43759,356653,55532,2304331
"Chubut",1439437,508263,443047,3458,27420,207109,41146,1230443
"Corrientes",2868904,1023287,889403,11092,20170,545157,141284,2630393
"Córdoba",9009492,3376026,3114351,38199,205460,1704854,381775,8820665
"Entre Ríos",3339375,1239282,1120370,13999,84167,589266,113194,3160278
"Formosa",1821594,577427,520042,7233,256172,260727,25396,1646997
"Jujuy",1812989,697933,615716,1667,61636,316410,60135,1753497
"La Pampa",949072,333421,322542,2891,42295,230453,69241,1000843
"La Rioja",1010297,362268,337421,3148,38355,193152,46681,981025
"Mendoza",4826398,1739888,1549715,11354,54046,833854,207472,4396329
"Misiones",2904036,955319,808903,7606,133176,248873,17290,2171167
"Neuquén",1800506,628529,575637,10477,29710,317225,64661,1626239
"Río Negro",1933019,683518,624341,4072,88916,311579,48405,1760831
"Salta",2975755,1188327,1023427,3847,56372,477631,83820,2833424
"San Juan",1884809,705489,636133,7150,39024,312015,44611,1744422
"San Luis",1309092,455120,435436,6163,50272,319219,115747,1381957
"Santa Cruz",906052,302810,273670,2322,20028,133665,28645,761140
"Santa Fe",8903126,3218858,3034665,26519,406165,1915779,581449,9183435
"Santiago del Estero",2588507,959734,903029,17356,74945,492079,63066,2510209
"Tierra del Fuego",447303,157921,146708,338,8635,71619,16863,402084
"Tucumán",4150095,1496667,1337997,7685,73650,549189,98418,3563606
"Totales",114567038,40908987,37417368,319756,3140686,21176241,5429063,108392101
