"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048886,14757157,113450,1064718,8849318,3125021,1346499,45379846
"CABA",11130862,2964006,2878332,36485,272496,2372064,1467388,920589,10911361
"Catamarca",1485566,407466,377622,2905,21372,283660,121233,47905,1262163
"Chaco",3674127,1015809,851940,12641,43844,425907,128527,52803,2531501
"Chubut",1784607,511125,447654,4179,27422,232347,82589,47319,1352648
"Corrientes",3400204,1036726,903071,11637,20290,625979,263917,110833,2972457
"Córdoba",10342782,3396143,3138813,41860,205323,1840777,618141,225177,9466288
"Entre Ríos",3790015,1245141,1128457,14501,84124,634294,189538,71383,3367450
"Formosa",2422514,586398,527564,7740,256179,324665,120682,58822,1883215
"Jujuy",2128179,705493,627206,4552,61673,393297,164939,74883,2032096
"La Pampa",1113422,335236,324291,3218,42263,240724,95757,36062,1077552
"La Rioja",1204657,364923,339843,4558,38362,216172,86377,39500,1089748
"Mendoza",5612238,1759899,1578143,15277,54053,941997,367300,203146,4919815
"Misiones",3560296,965193,821887,8217,133266,291860,49596,10461,2280536
"Neuquén",2210756,633690,583367,11520,29583,359670,131558,62625,1812026
"Río Negro",2478159,687323,630294,6146,88931,356515,120484,59308,1949002
"Salta",3436315,1203155,1044967,7639,56372,598765,215485,86566,3212988
"San Juan",2216039,709956,642336,7757,39023,347859,91591,31695,1870219
"San Luis",1431452,456468,436651,6654,50273,327996,137468,34944,1450454
"Santa Cruz",1385942,304350,276170,2499,20025,151327,54136,24696,833206
"Santa Fe",10175586,3242517,3060301,29070,406164,2036296,864131,301417,9939896
"Santiago del Estero",2951327,966082,908526,17511,74929,532315,115932,26957,2642256
"Tierra del Fuego",629603,158853,148146,825,8636,82338,32648,19111,450558
"Tucumán",4619235,1515119,1362727,8040,73636,652758,232971,112439,3957691
"Totales",136454932,41219957,37795465,378881,3172957,23118900,8877409,4005140,118568709
