"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53145649,16048557,14756819,102081,1064718,8848824,3124949,1346291,45330779
"CABA",10879342,2963509,2877858,36216,272496,2370185,1464754,893314,10878333
"Catamarca",1479806,407388,377568,2859,21372,283490,120925,46697,1260299
"Chaco",3646287,1015754,851873,12460,43844,425181,127906,50976,2528023
"Chubut",1769607,511117,447650,4135,27422,232201,82340,44851,1349725
"Corrientes",3396724,1036602,902879,11555,20290,625434,263414,108155,2968330
"Córdoba",10289742,3396085,3138778,40849,205323,1839954,617021,220443,9458469
"Entre Ríos",3769735,1245135,1128445,14456,84124,634198,189412,70594,3366375
"Formosa",2410754,586195,527426,7625,256179,324096,119987,57241,1879587
"Jujuy",2122419,705462,627176,4399,61673,392548,163956,72065,2027314
"La Pampa",1113422,335229,324288,3040,42263,240701,95709,35170,1076401
"La Rioja",1198297,364887,339836,4300,38362,215634,85596,37143,1085764
"Mendoza",5596518,1759768,1578080,14583,54053,940951,365756,193394,4906585
"Misiones",3517696,965136,821861,8127,133266,291559,49353,10055,2279391
"Neuquén",2203796,633672,583340,11348,29583,359367,131145,60050,1808513
"Río Negro",2468319,687317,630284,6045,88931,356348,120266,57746,1946938
"Salta",3429835,1203004,1044898,7276,56372,597063,213902,83367,3205915
"San Juan",2206199,709956,642325,7693,39023,347724,91385,30861,1868967
"San Luis",1428572,456464,436649,6559,50273,327918,137272,34453,1449588
"Santa Cruz",1371302,304344,276160,2480,20025,151177,53943,23543,831674
"Santa Fe",10155906,3242453,3060250,28792,406164,2035708,863206,295199,9931772
"Santiago del Estero",2929607,966074,908514,17507,74929,532279,115885,26800,2641991
"Tierra del Fuego",618203,158853,148144,781,8636,82253,32566,18171,449405
"Tucumán",4615755,1515092,1362680,8021,73636,652368,232504,110082,3954384
"Totales",135763492,41218053,37793781,363187,3172957,23107161,8863152,3926661,118444952
