"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22020450,11482311,8856015,8064,20346390
"CABA *",4264196,2316716,1956514,24950,4298206
"Catamarca",567592,298925,202446,824,502195
"Chaco",1501767,717546,466878,10,1184434
"Chubut",764548,380561,270123,14,650698
"Corrientes",1441325,714076,447986,1761,1163823
"Córdoba",4774994,2510629,1995596,4310,4510535
"Entre Ríos",1753843,883509,629895,2526,1515930
"Formosa",784793,431777,297611,88,729476
"Jujuy",958037,513825,332008,0,845833
"La Pampa",465062,250854,217242,2279,470375
"La Rioja",507467,270056,208979,983,480018
"Mendoza",2453612,1245390,954857,1229,2201476
"Misiones",1545935,667817,438969,667,1107453
"Neuquén",854024,452710,340482,4107,797299
"Río Negro",982198,511989,398031,345,910365
"Salta",1748226,823391,534263,24,1357678
"San Juan",994550,510414,394017,41,904472
"San Luis",648159,346493,293763,3964,644220
"Santa Cruz",473011,213536,157067,724,371327
"Santa Fe",4538930,2405612,1943842,3074,4352528
"Santiago del Estero",1318777,669935,537884,2855,1210674
"Tierra del Fuego",230543,118164,95866,0,214030
"Tucumán",2140975,1052232,762551,0,1814783
"Totales",57733014,29788468,22732885,62839,52584192
