"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049802,14757792,179151,1064718,8856157,3134481,1397663,45527666
"CABA",11158862,2964065,2878772,37173,272496,2375440,1473586,984552,10986089
"Catamarca",1490966,407541,377680,3200,21372,284049,122136,51781,1267762
"Chaco",3674127,1015920,852061,12974,43844,427273,129781,56732,2538637
"Chubut",1784607,511142,447662,4328,27422,232608,82980,50656,1356812
"Corrientes",3403804,1036925,903418,11830,20290,627103,265718,121530,2986818
"Córdoba",10342782,3396220,3138889,44998,205323,1844405,624454,247685,9502038
"Entre Ríos",3790015,1245190,1128524,14713,84124,635010,190080,74065,3371720
"Formosa",2430514,586579,527703,8055,256179,325329,121671,63167,1890164
"Jujuy",2129979,705533,627277,5036,61672,394975,167342,80383,2042386
"La Pampa",1115222,335251,324292,3554,42263,240808,95972,38175,1080316
"La Rioja",1207057,364937,339854,4796,38362,216661,87190,42294,1094107
"Mendoza",5618838,1760112,1578239,16491,54052,945053,372284,229438,4955669
"Misiones",3569896,965356,822015,8581,133266,292474,50082,11267,2283129
"Neuquén",2210756,633751,583438,11840,29583,360197,132318,66913,1818055
"Río Negro",2499639,687340,630307,6354,88931,356751,120834,62160,1952678
"Salta",3437515,1203277,1045132,8121,56372,600289,217252,90148,3220636
"San Juan",2216039,709963,642349,8009,39023,348219,92112,34259,1873936
"San Luis",1431452,456473,436652,6785,50273,328122,137689,35905,1451909
"Santa Cruz",1389542,304362,276193,2561,20025,151675,54600,26673,836092
"Santa Fe",10175586,3243747,3061782,29766,406175,2048226,873903,316299,9979899
"Santiago del Estero",2951327,966085,908527,17522,74929,532389,116080,27446,2642984
"Tierra del Fuego",632003,158856,148153,909,8636,82439,32819,20547,452360
"Tucumán",4620435,1515237,1362847,9366,73636,655866,236303,123977,3977576
"Totales",136615812,41223664,37799558,456113,3172966,23161518,8931667,4253715,118999201
