"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048308,14756521,96005,1064718,8848267,3124800,1345926,45301390
"CABA",10797682,2963233,2877590,35924,272496,2368954,1463078,882448,10863724
"Catamarca",1470926,407350,377535,2838,21367,283377,120783,46310,1259560
"Chaco",3624687,1015666,851829,12412,43844,424745,127599,50314,2526419
"Chubut",1758927,511110,447640,4117,27422,232087,82240,44273,1348893
"Corrientes",3389764,1036541,902842,11500,20290,625118,263027,106159,2965478
"Córdoba",10261902,3396042,3138758,40474,205323,1839431,616311,218225,9454568
"Entre Ríos",3762535,1245131,1128437,14441,84124,634139,189349,70150,3365782
"Formosa",2374034,585932,527256,7378,256179,321048,115593,49223,1863002
"Jujuy",2121219,705449,627161,4349,61673,392185,163420,70765,2025021
"La Pampa",1106942,335226,324286,3028,42263,240691,95659,34818,1075972
"La Rioja",1186057,364852,339825,4244,38362,215326,85226,36456,1084295
"Mendoza",5569158,1759700,1578046,14323,54053,940285,364947,190382,4901736
"Misiones",3495736,965065,821828,8067,133266,291222,49128,9827,2278409
"Neuquén",2189036,633655,583314,11284,29583,359191,130939,59450,1807423
"Río Negro",2443119,687314,630281,5977,88931,356241,120168,57260,1946173
"Salta",3424555,1202967,1044871,7132,56372,596056,212821,81922,3202158
"San Juan",2194319,709949,642312,7669,39023,347636,91311,30675,1868575
"San Luis",1424492,456460,436640,6494,50273,327869,137187,34201,1449124
"Santa Cruz",1356662,304342,276155,2463,20025,151069,53855,23241,831152
"Santa Fe",10086426,3241433,3059666,28679,406164,2034410,861955,292733,9925040
"Santiago del Estero",2914727,966078,908516,17489,74929,532215,115796,26615,2641641
"Tierra del Fuego",609443,158851,148139,766,8636,82211,32512,17889,449004
"Tucumán",4607595,1515053,1362617,8003,73636,651757,231742,107797,3950606
"Totales",135145552,41215707,37792065,355056,3172952,23095530,8849446,3887059,118367815
