"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049482,14757433,179149,1064718,8852292,3129374,1364652,45485002
"CABA",11158862,2964339,2879072,37156,272496,2375152,1472714,969557,10970490
"Catamarca",1490966,407541,377680,3062,21372,283929,121802,50239,1265628
"Chaco",3674127,1015906,852052,12933,43844,427052,129572,55614,2537023
"Chubut",1784607,511141,447661,4283,27422,232558,82887,49711,1355677
"Corrientes",3403804,1036921,903414,11779,20290,626774,265149,117257,2981588
"Córdoba",10342782,3396206,3138877,44318,205323,1843618,623487,242242,9494127
"Entre Ríos",3790015,1245191,1128523,14684,84124,634894,189929,73213,3370572
"Formosa",2430514,586559,527701,7986,256179,325247,121520,62221,1888802
"Jujuy",2129979,705525,627267,4873,61673,394506,166606,78336,2038921
"La Pampa",1115222,335251,324292,3466,42263,240767,95849,37085,1078974
"La Rioja",1207057,364934,339852,4732,38362,216492,86903,41023,1092311
"Mendoza",5618838,1760087,1578226,16384,54052,944090,370514,217973,4941326
"Misiones",3569896,965311,821986,8441,133266,292329,49962,11034,2282402
"Neuquén",2210756,633727,583415,11717,29583,360019,132087,65143,1815706
"Río Negro",2499639,687333,630296,6276,88931,356648,120723,61058,1951266
"Salta",3437515,1203254,1045117,7959,56372,599928,216881,89335,3218891
"San Juan",2216039,709962,642347,7898,39023,348101,91962,33172,1872467
"San Luis",1431452,456475,436655,6755,50273,328095,137626,35644,1451524
"Santa Cruz",1389542,304360,276184,2544,20025,151565,54450,25867,834998
"Santa Fe",10175586,3243430,3061255,29345,406174,2038441,865766,306957,9951368
"Santiago del Estero",2951327,966085,908527,17519,74929,532381,116065,27345,2642855
"Tierra del Fuego",632003,158854,148152,885,8636,82413,32781,20094,451816
"Tucumán",4620435,1515232,1362840,8509,73636,655276,235559,120192,3971416
"Totales",136615812,41223106,37798824,452653,3172966,23142567,8910168,4154964,118855248
