"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40573120,15872429,14404085,88252,924040,6948571,38237377
"CABA *",7945365,2912166,2807420,29314,271041,1787024,7806965
"Catamarca",1092366,398431,365968,2387,21373,157669,945828
"Chaco",2693392,992740,815337,10078,43621,281161,2142937
"Chubut",1338212,505541,436214,3084,27435,159219,1131493
"Corrientes",2619434,1014275,867243,10187,20029,377780,2289514
"Córdoba",8550710,3361885,3055447,37143,206198,1388426,8049099
"Entre Ríos",3189155,1232627,1104128,13532,84177,472345,2906809
"Formosa",1700319,574865,514697,6948,256067,96203,1448780
"Jujuy",1674769,692405,598853,652,61393,210056,1563359
"La Pampa",862417,332301,320679,2880,42298,190270,888428
"La Rioja",923187,360815,334064,3083,37941,147996,883899
"Mendoza",4448993,1726673,1521096,10353,54053,666559,3978734
"Misiones",2699271,944601,786880,7430,133115,199767,2071793
"Neuquén",1691596,625587,569400,9909,30080,266264,1501240
"Río Negro",1771029,681350,618889,3857,88992,233263,1626351
"Salta",2755585,1177088,995496,3645,56242,341503,2573974
"San Juan",1824209,702451,628639,6612,39039,248719,1625460
"San Luis",1203362,454005,430964,5934,50494,270268,1211665
"Santa Cruz",823017,301606,270189,2211,20034,91513,685553
"Santa Fe",7993806,3202829,3001364,25997,405115,1414885,8050190
"Santiago del Estero",2403112,955995,893323,16649,74972,345513,2286452
"Tierra del Fuego",407323,157240,144938,291,8627,53447,364543
"Tucumán",3830965,1489846,1315742,7544,71052,352010,3236194
"Totales",105014714,40669751,36801055,307972,3027428,16700431,97506637
