"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51364799,16047488,14755579,90967,1064382,8791193,3018115,930946,44698670
"CABA",10263592,2961241,2874535,31824,272506,2352790,1427538,635599,10556033
"Catamarca",1442126,407035,377245,2675,21367,281224,116453,35555,1241554
"Chaco",3442287,1015081,851351,11767,43844,417311,118570,33410,2491334
"Chubut",1670367,511039,447568,3819,27422,229575,78136,29356,1326915
"Corrientes",3321964,1036208,902566,11348,20290,622475,259244,89568,2941699
"Córdoba",9933222,3395206,3138170,38960,205324,1831878,600955,168675,9379168
"Entre Ríos",3653455,1244958,1128246,14104,84125,631088,184958,53868,3341347
"Formosa",2284144,584176,525832,7299,256179,308528,100091,27139,1809244
"Jujuy",2015979,705010,626728,2101,61672,383813,150329,44737,1974390
"La Pampa",1080662,335150,324248,2926,42263,240194,93847,25112,1063740
"La Rioja",1135897,364649,339723,3285,38362,211806,78827,23171,1059823
"Mendoza",5420958,1758777,1577167,12318,54056,931667,349480,131375,4814840
"Misiones",3438856,964743,821581,7809,133267,288853,46568,6726,2269547
"Neuquén",2111796,633315,582873,10812,29588,355416,124481,38368,1774853
"Río Negro",2327839,687201,630183,4609,88932,353140,114226,37367,1915658
"Salta",3294835,1201969,1044030,4687,56372,577937,190720,50388,3126103
"San Juan",2141879,709864,642252,7485,39024,345891,88036,21812,1854364
"San Luis",1403732,456405,436605,6312,50273,327257,135469,27705,1440026
"Santa Cruz",1195382,304268,276076,2412,20025,149186,50635,15484,818086
"Santa Fe",9805986,3239245,3057481,27451,406150,2021246,841656,219475,9812704
"Santiago del Estero",2860967,965698,908078,17425,74929,530316,111966,19173,2627585
"Tierra del Fuego",564313,158835,148110,440,8636,81379,30924,11857,440181
"Tucumán",4531755,1501883,1348305,7804,73594,634367,212214,71927,3850094
"Totales",130706792,41189444,37764532,330639,3172582,22898530,8523438,2748793,116627958
