"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50322639,16041258,14744957,90389,1064252,8727761,2917330,702740,44288687
"CABA",9983862,2957668,2870132,29935,272500,2336271,1391613,463427,10321546
"Catamarca",1378006,406380,376397,2585,21365,274545,105327,24468,1211067
"Chaco",3284767,1012986,848806,11411,43843,406512,106750,20401,2450709
"Chubut",1614367,510722,447105,3592,27422,226712,72760,18134,1306447
"Corrientes",3166084,1033992,900694,11269,20290,616208,249072,64775,2896300
"Córdoba",9802822,3393784,3136043,38404,205332,1819989,582096,136570,9312218
"Entre Ríos",3587075,1244501,1127571,14040,84170,627181,178782,42647,3318892
"Formosa",2118344,582831,524534,7298,256178,296694,81855,8624,1758014
"Jujuy",1984779,704229,625380,1736,61669,373672,134377,27499,1928562
"La Pampa",1035782,335032,324130,2910,42263,239688,92332,18930,1055285
"La Rioja",1106657,364423,339468,3154,38362,208479,73445,15095,1042426
"Mendoza",5291558,1757019,1574194,11563,54049,919871,329911,90316,4736923
"Misiones",3283656,963296,819732,7624,133255,282918,41987,4637,2253449
"Neuquén",2024836,632451,581359,10582,29671,349746,118240,29066,1751115
"Río Negro",2189199,686847,629556,4125,88933,347938,104319,21025,1882743
"Salta",3230075,1199724,1040436,3970,56372,556900,165842,30286,3053530
"San Juan",2076119,709492,641528,7305,39024,341313,80793,14846,1834301
"San Luis",1383792,456256,436431,6222,50273,326191,133275,22523,1431171
"Santa Cruz",1043622,304151,275832,2351,20025,147025,47331,10186,806901
"Santa Fe",9688386,3237678,3054949,26555,406156,2009258,818902,162861,9716359
"Santiago del Estero",2809807,965324,907684,17417,74929,528018,107584,14147,2615103
"Tierra del Fuego",515073,158780,148006,350,8636,80268,28749,7144,431933
"Tucumán",4471915,1501291,1347042,7733,73593,620448,191166,44130,3785403
"Totales",127393222,41160115,37721966,322520,3172562,22663606,8153838,1994477,115189084
