"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",9563470,6393340,1463555,7856895
"CABA *",1949311,1473405,403607,1877012
"Catamarca",227027,154643,38528,193171
"Chaco",654502,435163,106986,542149
"Chubut",341258,238180,56790,294970
"Corrientes",607705,384949,110633,495582
"Córdoba",2079304,1378789,324839,1703628
"Entre Ríos",760053,499153,137602,636755
"Formosa",327903,233195,48021,281216
"Jujuy",421257,309099,82099,391198
"La Pampa",200902,162327,48894,211221
"La Rioja",214902,149344,46424,195768
"Mendoza",1079202,752025,181520,933545
"Misiones",682350,371173,96635,467808
"Neuquén",370149,257479,67146,324625
"Río Negro",408358,274924,91088,366012
"Salta",766496,539205,116500,655705
"San Juan",425850,290693,79795,370488
"San Luis",278304,214934,65026,279960
"Santa Cruz",208556,131481,38721,170202
"Santa Fe",1930300,1362979,349622,1712601
"Santiago del Estero",532757,357390,88800,446190
"Tierra del Fuego",102653,68866,19684,88550
"Tucumán",908024,673881,140894,814775
"Totales",25040593,17106617,4203409,21310026
