"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20011170,11024722,6374011,17398733
"CABA *",3801091,2217936,1605083,3823019
"Catamarca",471052,288204,121781,409985
"Chaco",1369387,669138,346090,1015228
"Chubut",707038,358172,199300,557472
"Corrientes",1268555,671025,329858,1000883
"Córdoba",4269584,2393447,1598468,3991915
"Entre Ríos",1569683,838643,422602,1261245
"Formosa",686258,421660,241169,662829
"Jujuy",876362,490876,240876,731752
"La Pampa",411502,237739,192460,430199
"La Rioja",448647,262383,162310,424693
"Mendoza",2269342,1190043,734004,1924047
"Misiones",1429500,619925,320383,940308
"Neuquén",762429,439333,274915,714248
"Río Negro",851348,488130,308633,796763
"Salta",1616466,782396,399734,1182130
"San Juan",891525,486768,325266,812034
"San Luis",580404,327726,243318,571044
"Santa Cruz",423356,200236,122193,322429
"Santa Fe",3999985,2340892,1475340,3816232
"Santiago del Estero",1133907,649629,384319,1033948
"Tierra del Fuego",204568,110561,76099,186660
"Tucumán",1916865,994255,620861,1615116
"Totales",51970024,28553239,17364396,45917635
