"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048951,14757216,131592,1064718,8849454,3125047,1346619,45409374
"CABA",11158862,2964305,2878624,36497,272496,2372970,1469195,943748,10937837
"Catamarca",1485566,407484,377639,2984,21372,283773,121507,49029,1263789
"Chaco",3674127,1015830,851953,12715,43844,426271,128864,53811,2533325
"Chubut",1784607,511128,447657,4218,27422,232445,82718,48492,1354093
"Corrientes",3403804,1036765,903085,11677,20290,626113,264138,112641,2974713
"Córdoba",10342782,3396182,3138854,42318,205323,1843072,622759,239525,9488089
"Entre Ríos",3790015,1245143,1128465,14558,84124,634514,189669,72043,3368528
"Formosa",2430514,586463,527631,7917,256179,324965,121157,61012,1886557
"Jujuy",2129979,705506,627234,4710,61673,393885,165730,76497,2035295
"La Pampa",1115222,335247,324291,3293,42263,240734,95787,36452,1078068
"La Rioja",1207057,364928,339846,4664,38362,216279,86602,40337,1091031
"Mendoza",5618838,1759999,1578158,15970,54053,942553,368471,210010,4929214
"Misiones",3569896,965198,821895,8255,133266,291969,49691,10658,2280992
"Neuquén",2210756,633697,583373,11609,29583,359791,131782,63954,1813803
"Río Negro",2482359,687325,630296,6181,88931,356554,120573,60210,1950071
"Salta",3437515,1203161,1044975,7704,56372,599016,215796,87279,3214342
"San Juan",2216039,709955,642336,7799,39023,347934,91709,32349,1871107
"San Luis",1431452,456470,436652,6701,50273,328029,137522,35221,1450868
"Santa Cruz",1387742,304354,276173,2518,20025,151471,54330,25400,834274
"Santa Fe",10175586,3242617,3060352,29191,406164,2036503,864440,304073,9943340
"Santiago del Estero",2951327,966082,908525,17513,74929,532344,116007,27106,2642510
"Tierra del Fuego",632003,158853,148148,847,8636,82364,32699,19620,451168
"Tucumán",4619835,1515141,1362768,8056,73636,653215,233612,115292,3961721
"Totales",136526932,41220784,37796146,399487,3172957,23126218,8889805,4071378,118676775
