"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048771,14757038,106409,1064718,8849152,3124995,1346412,45347963
"CABA",10879342,2963779,2878098,36344,272496,2371121,1465890,900416,10888145
"Catamarca",1479806,407444,377610,2866,21372,283547,121014,46874,1260727
"Chaco",3663087,1015781,851906,12496,43844,425456,128077,51311,2528900
"Chubut",1781727,511118,447653,4144,27422,232253,82396,45210,1350205
"Corrientes",3400204,1036689,903040,11591,20290,625741,263712,109007,2970072
"Córdoba",10319742,3396118,3138796,40973,205323,1840320,617601,222564,9461735
"Entre Ríos",3790015,1245138,1128454,14466,84124,634231,189446,70792,3366663
"Formosa",2422514,586331,527508,7661,256179,324438,120336,57912,1881505
"Jujuy",2128179,705484,627195,4478,61673,392988,164365,72883,2029109
"La Pampa",1113422,335229,324289,3050,42263,240707,95720,35342,1076601
"La Rioja",1204657,364889,339838,4322,38362,215829,85865,37540,1086657
"Mendoza",5612238,1759857,1578113,14797,54053,941489,366340,195540,4910189
"Misiones",3560296,965167,821875,8156,133266,291713,49482,10220,2279926
"Neuquén",2210756,633682,583354,11431,29583,359525,131327,60559,1809474
"Río Negro",2478159,687319,630291,6083,88931,356421,120353,58120,1947519
"Salta",3435115,1203114,1044948,7475,56372,598099,214786,84602,3209431
"San Juan",2210279,709959,642330,7704,39023,347793,91460,30996,1869265
"San Luis",1431452,456465,436648,6592,50273,327941,137341,34569,1449829
"Santa Cruz",1380062,304347,276168,2488,20025,151232,53982,23768,832013
"Santa Fe",10166946,3242478,3060279,28849,406164,2035935,863544,296574,9933823
"Santiago del Estero",2951327,966081,908521,17509,74929,532304,115916,26875,2642139
"Tierra del Fuego",623723,158853,148145,793,8636,82293,32590,18356,449667
"Tucumán",4619235,1515111,1362711,8030,73636,652567,232702,110799,3955557
"Totales",136107412,41219204,37794808,368707,3172957,23113095,8869240,3947241,118485252
