"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",20404260,11173832,7362128,0,18535960
"CABA *",3957036,2233231,1751926,16400,4001557
"Catamarca",484402,293701,153148,0,446849
"Chaco",1406677,688354,394238,0,1082592
"Chubut",726268,366287,234056,0,600343
"Corrientes",1303185,695014,385352,0,1080366
"Córdoba",4386834,2435015,1819274,449,4254738
"Entre Ríos",1613383,859220,531821,0,1391041
"Formosa",705113,423619,254639,0,678258
"Jujuy",899787,500061,284912,0,784973
"La Pampa",422972,239832,203741,1597,445170
"La Rioja",457967,266037,189170,4,455211
"Mendoza",2331897,1210443,850386,0,2060829
"Misiones",1468325,642052,373491,0,1015543
"Neuquén",782969,446180,304575,374,751129
"Río Negro",874398,495656,351393,0,847049
"Salta",1661491,798508,455581,0,1254089
"San Juan",915200,496652,360950,0,857602
"San Luis",596374,333187,266498,49,599734
"Santa Cruz",435396,205306,133673,162,339141
"Santa Fe",4130680,2362683,1709056,0,4071739
"Santiago del Estero",1164482,659347,443117,0,1102464
"Tierra del Fuego",210978,113419,87432,0,200851
"Tucumán",1954755,1011804,703764,0,1715568
"Totales",53294829,28949440,19604321,19035,48572796
