"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048953,14757226,132611,1064718,8849463,3125047,1346622,45411262
"CABA",11158862,2964516,2878812,36519,272496,2373072,1469352,944269,10939038
"Catamarca",1485566,407493,377648,3017,21372,283856,121680,49757,1264824
"Chaco",3674127,1015850,851983,12803,43844,426506,129133,54599,2534761
"Chubut",1784607,511134,447658,4238,27422,232486,82801,49018,1354770
"Corrientes",3403804,1036783,903102,11733,20290,626267,264434,114411,2977024
"Córdoba",10342782,3396188,3138856,42356,205323,1843115,622813,239796,9488503
"Entre Ríos",3790015,1245158,1128491,14613,84124,634760,189811,72439,3369409
"Formosa",2430514,586490,527658,7941,256179,325054,121291,61472,1887353
"Jujuy",2129979,705508,627239,4791,61673,394152,166105,77093,2036633
"La Pampa",1115222,335250,324291,3340,42263,240743,95810,36741,1078439
"La Rioja",1207057,364927,339846,4685,38362,216340,86674,40567,1091414
"Mendoza",5618838,1760025,1578172,16190,54052,942931,369068,212879,4933317
"Misiones",3569896,965217,821906,8303,133266,292050,49768,10768,2281340
"Neuquén",2210756,633705,583381,11663,29583,359871,131904,64546,1814668
"Río Negro",2482359,687325,630294,6220,88931,356589,120639,60624,1950623
"Salta",3437515,1203172,1044998,7806,56372,599226,216114,87980,3215708
"San Juan",2216039,709956,642338,7830,39023,347985,91805,32718,1871657
"San Luis",1431452,456470,436653,6717,50273,328048,137554,35356,1451071
"Santa Cruz",1387742,304358,276176,2535,20025,151512,54390,25618,834617
"Santa Fe",10175586,3242632,3060357,29247,406164,2036549,864503,304635,9944087
"Santiago del Estero",2951327,966082,908525,17514,74929,532360,116039,27217,2642670
"Tierra del Fuego",632003,158853,148149,867,8636,82377,32728,19836,451447
"Tucumán",4619835,1515162,1362796,8069,73636,653569,234069,117076,3964378
"Totales",136526932,41221207,37796555,401608,3172956,23128881,8893532,4086037,118700776
