"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",27274445,13289827,10217279,20945,23528051
"CABA *",5126966,2602265,2184123,25944,4812335
"Catamarca",704782,334840,248314,1071,584225
"Chaco",1931932,794899,529371,926,1326824
"Chubut",910248,420478,309736,50,730285
"Corrientes",1743955,811855,513093,3505,1328455
"Córdoba",5983744,2947587,2255403,11594,5219417
"Entre Ríos",2127993,976874,722243,5914,1705035
"Formosa",985458,492322,349747,307,842376
"Jujuy",1187237,571353,387221,43,959231
"La Pampa",576472,301619,238317,2548,553329
"La Rioja",632307,322889,234617,2076,560342
"Mendoza",3017907,1382164,1047935,3744,2439341
"Misiones",1889365,746298,514743,3109,1264152
"Neuquén",1069589,525553,377089,4484,907927
"Río Negro",1221508,601383,438617,1664,1045483
"Salta",2078581,956110,628361,441,1586107
"San Juan",1227340,579091,442680,72,1022322
"San Luis",788539,411977,324845,4053,743589
"Santa Cruz",575166,249511,181974,1342,432978
"Santa Fe",5620935,2750086,2178756,9260,4941847
"Santiago del Estero",1623877,819116,594627,6312,1427380
"Tierra del Fuego",279753,139487,102429,2,242980
"Tucumán",2602570,1191863,853418,38,2048254
"Totales",71180669,34219447,25874938,109444,60203829
