"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049567,14757543,179149,1064718,8861928,3143697,1437214,45581718
"CABA",11158862,2964394,2879256,37239,272496,2377862,1476920,1014907,11023079
"Catamarca",1490966,407545,377686,3250,21372,284211,122489,52896,1269452
"Chaco",3674127,1015933,852077,13043,43844,427576,130113,57704,2540346
"Chubut",1784607,511144,447663,4403,27422,232688,83084,51533,1357951
"Corrientes",3403804,1036933,903434,11880,20290,627854,266858,125954,2993208
"Córdoba",10342782,3396238,3138901,45638,205323,1845247,625548,251028,9507992
"Entre Ríos",3790015,1245212,1128550,14777,84124,635377,190295,74813,3373163
"Formosa",2430514,586590,527710,8131,256179,325621,122032,64566,1892362
"Jujuy",2129979,705546,627292,5170,61672,396011,168693,83094,2047650
"La Pampa",1115222,335251,324292,3606,42263,240837,96021,38589,1080860
"La Rioja",1207057,364940,339857,4942,38362,216991,87657,43247,1096009
"Mendoza",5618838,1760151,1578252,16518,54052,946764,374610,237603,4967950
"Misiones",3569896,965381,822033,8712,133266,292743,50257,11549,2284038
"Neuquén",2210756,633770,583462,11968,29583,360423,132717,68511,1820449
"Río Negro",2499639,687343,630308,6459,88931,356856,121041,63722,1954662
"Salta",3437515,1203285,1045147,8310,56372,600679,217712,90923,3222474
"San Juan",2216039,709967,642350,8082,39023,348303,92247,34712,1874687
"San Luis",1431452,456477,436653,6819,50273,328162,137749,36073,1452221
"Santa Cruz",1389542,304365,276196,2580,20025,151863,54940,27541,837514
"Santa Fe",10175586,3243979,3061961,30714,406175,2049171,875616,323808,9991425
"Santiago del Estero",2951327,966086,908527,17530,74929,532407,116094,27507,2643087
"Tierra del Fuego",632003,158855,148154,971,8636,82459,32861,20794,452731
"Tucumán",4620435,1515246,1362861,10675,73636,657407,238195,128241,3986716
"Totales",136615812,41224198,37800165,460566,3172966,23179440,8957446,4366529,119161310
