"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41709146,15908183,14519554,88727,924105,7851960,39292529
"CABA *",8116645,2916914,2821495,29597,271025,2058321,8097352
"Catamarca",1119786,399226,368311,2497,21339,191556,982929
"Chaco",2757322,995880,822501,10599,43612,316190,2188782
"Chubut",1378452,506393,438643,3240,27413,186492,1162181
"Corrientes",2691744,1015930,873118,10496,20028,425903,2345475
"Córdoba",8550710,3365701,3087117,37859,205550,1564495,8260722
"Entre Ríos",3196155,1234673,1110023,13864,84134,532548,2975242
"Formosa",1720119,575346,515938,7068,256066,152507,1506925
"Jujuy",1717129,694505,605876,1103,61419,251015,1613918
"La Pampa",893017,332656,321527,2883,42295,225985,925346
"La Rioja",947357,361261,335096,3105,37940,174500,911902
"Mendoza",4555733,1731693,1533150,10770,54036,791487,4121136
"Misiones",2735251,948850,796831,7496,133088,221013,2107278
"Neuquén",1734206,626435,571648,10217,29963,304185,1542448
"Río Negro",1819069,682039,620947,3944,88917,277711,1673558
"Salta",2848635,1181594,1007080,3710,56300,406524,2655208
"San Juan",1824209,703276,631263,6884,39032,279345,1659800
"San Luis",1236342,454295,433153,6070,50270,319378,1263166
"Santa Cruz",846987,301976,271315,2237,20020,110859,706407
"Santa Fe",8318946,3206995,3011821,26257,405024,1765122,8415219
"Santiago del Estero",2437312,957194,896723,16960,74936,399198,2345011
"Tierra del Fuego",418473,157413,145552,306,8625,64109,376005
"Tucumán",3940865,1491223,1320054,7589,71042,418831,3308739
"Totales",107513610,40749651,37058736,313478,3026179,19289234,100437278
