"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048721,14756967,104958,1064718,8849033,3124972,1346351,45342280
"CABA",10879342,2963718,2878049,36308,272496,2370837,1465578,898358,10885345
"Catamarca",1479806,407428,377600,2864,21372,283531,120987,46810,1260592
"Chaco",3663087,1015778,851898,12486,43844,425412,128048,51264,2528759
"Chubut",1775967,511120,447653,4139,27422,232242,82380,45127,1350092
"Corrientes",3396724,1036669,903018,11575,20290,625597,263615,108735,2969501
"Córdoba",10310742,3396111,3138796,40936,205323,1840235,617489,222257,9461186
"Entre Ríos",3790015,1245136,1128450,14463,84124,634219,189439,70738,3366581
"Formosa",2417714,586311,527500,7654,256179,324390,120284,57788,1881202
"Jujuy",2128179,705481,627190,4443,61673,392891,164272,72633,2028625
"La Pampa",1113422,335229,324289,3047,42263,240706,95716,35296,1076547
"La Rioja",1204657,364889,339837,4314,38362,215783,85778,37444,1086419
"Mendoza",5609838,1759827,1578101,14719,54053,941290,366113,194853,4908956
"Misiones",3535096,965158,821870,8141,133266,291672,49446,10181,2279780
"Neuquén",2210756,633678,583352,11414,29583,359478,131290,60457,1809260
"Río Negro",2478159,687318,630289,6062,88931,356393,120325,57992,1947311
"Salta",3435115,1203052,1044921,7390,56372,597679,214427,84218,3208092
"San Juan",2210279,709958,642329,7698,39023,347762,91424,30955,1869149
"San Luis",1431452,456464,436649,6577,50273,327936,137308,34536,1449743
"Santa Cruz",1374782,304345,276166,2486,20025,151218,53974,23705,831922
"Santa Fe",10166946,3242470,3060265,28828,406164,2035856,863432,296139,9933154
"Santiago del Estero",2942927,966080,908520,17509,74929,532299,115909,26854,2642104
"Tierra del Fuego",621683,158854,148145,790,8636,82290,32585,18325,449626
"Tucumán",4619235,1515105,1362701,8026,73636,652525,232667,110678,3955339
"Totales",136006492,41218900,37794555,366827,3172957,23111274,8867458,3941694,118473665
