"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048860,14757132,110063,1064718,8849284,3125018,1346493,45367470
"CABA",10879342,2963942,2878257,36442,272496,2371756,1466893,911216,10901003
"Catamarca",1479806,407460,377620,2896,21372,283624,121139,47488,1261599
"Chaco",3671727,1015804,851927,12573,43844,425723,128313,52123,2530337
"Chubut",1781727,511124,447654,4163,27422,232319,82505,46437,1351633
"Corrientes",3400204,1036722,903067,11623,20290,625925,263859,110259,2971748
"Córdoba",10319742,3396129,3138808,41482,205323,1840641,617931,223914,9464280
"Entre Ríos",3790015,1245139,1128455,14482,84124,634263,189479,71062,3367016
"Formosa",2422514,586367,527547,7708,256179,324590,120557,58470,1882581
"Jujuy",2128179,705488,627202,4525,61673,393191,164742,74034,2030904
"La Pampa",1113422,335232,324291,3162,42263,240717,95745,35834,1077245
"La Rioja",1204657,364923,339842,4461,38362,216091,86235,38837,1088763
"Mendoza",5612238,1759884,1578135,15060,54053,941807,366917,200143,4915999
"Misiones",3560296,965188,821882,8201,133266,291812,49561,10385,2280350
"Neuquén",2210756,633689,583363,11487,29583,359636,131492,61935,1811198
"Río Negro",2478159,687320,630293,6132,88931,356496,120443,58946,1948562
"Salta",3435115,1203149,1044959,7616,56372,598668,215373,86191,3212367
"San Juan",2210279,709957,642336,7738,39023,347844,91568,31432,1869900
"San Luis",1431452,456467,436649,6635,50273,327987,137442,34801,1450254
"Santa Cruz",1380062,304349,276170,2494,20025,151288,54075,24321,832725
"Santa Fe",10175586,3242510,3060293,28994,406164,2036197,863924,299455,9937537
"Santiago del Estero",2951327,966082,908526,17509,74929,532310,115927,26918,2642205
"Tierra del Fuego",623723,158853,148146,816,8636,82321,32619,18804,450196
"Tucumán",4619235,1515112,1362720,8035,73636,652685,232849,111624,3956662
"Totales",136124692,41219750,37795274,374297,3172957,23117175,8874606,3981122,118535181
