"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049823,14757815,179151,1064718,8858900,3139488,1423380,45561177
"CABA",11158862,2964077,2878802,37189,272496,2376387,1475332,1002287,11006575
"Catamarca",1490966,407542,377682,3241,21372,284168,122426,52727,1269161
"Chaco",3674127,1015927,852069,13029,43844,427484,130031,57525,2539963
"Chubut",1784607,511142,447662,4395,27422,232642,83051,51321,1357649
"Corrientes",3403804,1036928,903422,11861,20290,627566,266474,124729,2991275
"Córdoba",10342782,3396222,3138896,45378,205323,1844796,625082,249758,9505522
"Entre Ríos",3790015,1245197,1128532,14746,84124,635142,190219,74593,3372567
"Formosa",2430514,586583,527704,8096,256179,325431,121847,64198,1891562
"Jujuy",2129979,705540,627285,5126,61672,395679,168220,82147,2045841
"La Pampa",1115222,335251,324292,3580,42263,240825,96000,38438,1080650
"La Rioja",1207057,364937,339855,4878,38362,216866,87495,42905,1095311
"Mendoza",5618838,1760128,1578244,16518,54052,945941,373819,235541,4964243
"Misiones",3569896,965371,822018,8663,133266,292607,50193,11454,2283661
"Neuquén",2210756,633755,583447,11915,29583,360311,132563,68144,1819733
"Río Negro",2499639,687342,630307,6421,88931,356815,120997,63505,1954320
"Salta",3437515,1203279,1045133,8218,56372,600436,217474,90612,3221570
"San Juan",2216039,709966,642349,8068,39023,348267,92178,34573,1874426
"San Luis",1431452,456475,436652,6810,50273,328145,137721,36026,1452113
"Santa Cruz",1389542,304362,276192,2570,20025,151792,54853,27344,837141
"Santa Fe",10175586,3243762,3061805,30414,406175,2048571,874771,321508,9987007
"Santiago del Estero",2951327,966085,908527,17529,74929,532399,116086,27492,2643053
"Tierra del Fuego",632003,158856,148155,953,8636,82445,32843,20713,452602
"Tucumán",4620435,1515244,1362857,10540,73636,657013,237746,127185,3984645
"Totales",136615812,41223794,37799702,459289,3172966,23170628,8946909,4328105,119101393
