"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39478760,15817769,14249092,87210,924217,6249349,37327637
"CABA *",7704735,2901114,2781946,28590,271004,1705397,7688051
"Catamarca",1066403,397319,362364,2288,21393,134167,917531
"Chaco",2664862,987019,803999,9389,43563,259611,2103581
"Chubut",1299502,503938,431818,2826,27441,145676,1111699
"Corrientes",2547684,1011542,857764,9857,20030,350134,2249327
"Córdoba",8550710,3354209,3036003,35663,206279,1280353,7912507
"Entre Ríos",3189155,1228112,1092578,13021,84089,408934,2826734
"Formosa",1664229,574059,512541,6704,266762,80530,1440596
"Jujuy",1652659,686909,584004,444,61344,167871,1500572
"La Pampa",851527,331884,319482,2878,42298,173862,870404
"La Rioja",911547,360070,332068,3073,37942,133403,866556
"Mendoza",4329013,1716942,1499465,10040,54061,615235,3895743
"Misiones",2687470,934842,767364,7299,133192,173406,2016103
"Neuquén",1649296,624241,566348,9505,30134,247748,1477976
"Río Negro",1730969,679616,614077,3710,88970,212241,1598614
"Salta",2729575,1169476,978414,3541,55980,303480,2510891
"San Juan",1797399,700845,623399,6111,39096,228058,1597509
"San Luis",1172722,452895,428390,5818,50494,233670,1171267
"Santa Cruz",799627,300835,268153,2183,20036,83928,675135
"Santa Fe",7841796,3195415,2982789,25409,405223,1169937,7778773
"Santiago del Estero",2388712,953281,885739,16194,75091,298519,2228824
"Tierra del Fuego",395293,156998,144290,260,8598,48568,358714
"Tucumán",3772445,1486788,1307527,7528,71056,312471,3185370
"Totales",102876090,40526118,36429614,299541,3038293,15016548,95310114
