"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1457405,939019,216252,1155271,79.26904
"CABA",376625,227154,59677,286831,76.15825
"Catamarca",36475,23192,5468,28660,78.57436
"Chaco",96400,53356,13726,67082,69.587135
"Chubut",49405,28746,4944,33690,68.191475
"Corrientes",87100,42249,10185,52434,60.19977
"Córdoba",295500,199813,44740,244553,82.759056
"Entre Ríos",113450,53757,14974,68731,60.582634
"Formosa",48200,30227,7185,37412,77.618256
"Jujuy",64550,30769,10639,41408,64.14872
"La Pampa",31750,25153,6401,31554,99.382675
"La Rioja",34200,21516,6129,27645,80.833336
"Mendoza",161250,90917,14790,105707,65.554726
"Misiones",92900,51780,9439,61219,65.89774
"Neuquén",60200,36456,8915,45371,75.36711
"Río Negro",62350,35430,9811,45241,72.559746
"Salta",111400,67977,15902,83879,75.295334
"San Juan",64550,34054,6945,40999,63.515106
"San Luis",43300,33958,5588,39546,91.33025
"Santa Cruz",31750,20589,5798,26387,83.10866
"Santa Fe",296200,179206,38684,217890,73.56178
"Santiago del Estero",76405,40200,7700,47900,62.692234
"Tierra del Fuego",15750,7942,2891,10833,68.78095
"Tucumán",136450,79747,20139,99886,73.20337
"Totales",3843565,2353207,546922,2900129,75.45414
