"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048950,14757216,130555,1064718,8849450,3125045,1346616,45408183
"CABA",11158862,2964293,2878609,36497,272496,2372960,1469178,943608,10937643
"Catamarca",1485566,407484,377639,2984,21372,283766,121482,48933,1263661
"Chaco",3674127,1015824,851950,12709,43844,426220,128833,53739,2533156
"Chubut",1784607,511128,447657,4213,27422,232442,82706,48425,1354006
"Corrientes",3403804,1036750,903080,11673,20290,626095,264111,112532,2974535
"Córdoba",10342782,3396175,3138851,42317,205323,1841006,618557,226852,9469137
"Entre Ríos",3790015,1245142,1128464,14557,84124,634504,189664,72031,3368498
"Formosa",2430514,586463,527631,7890,256179,324965,121152,61000,1886513
"Jujuy",2129979,705504,627226,4711,61673,393850,165689,76423,2035131
"La Pampa",1115222,335247,324291,3288,42263,240734,95783,36422,1078029
"La Rioja",1207057,364927,339846,4655,38362,216278,86597,40322,1091000
"Mendoza",5618838,1759999,1578158,15951,54053,942513,368394,209635,4928703
"Misiones",3569896,965198,821895,8254,133266,291970,49692,10656,2280991
"Neuquén",2210756,633697,583373,11605,29583,359786,131775,63888,1813721
"Río Negro",2482359,687325,630296,6180,88931,356552,120574,60180,1950039
"Salta",3437515,1203160,1044974,7698,56372,598985,215773,87190,3214191
"San Juan",2216039,709957,642336,7797,39023,347928,91706,32321,1871070
"San Luis",1431452,456469,436652,6695,50273,328028,137519,35208,1450844
"Santa Cruz",1387742,304354,276173,2509,20025,151458,54318,25368,834208
"Santa Fe",10175586,3242617,3060352,29191,406164,2036502,864440,304073,9943339
"Santiago del Estero",2951327,966082,908525,17513,74929,532341,116005,27103,2642502
"Tierra del Fuego",632003,158853,148148,845,8636,82364,32698,19604,451149
"Tucumán",4619835,1515140,1362767,8056,73636,653214,233612,115292,3961718
"Totales",136526932,41220738,37796109,398343,3172957,23123911,8885303,4057421,118654782
