"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51185599,16046943,14754871,90816,1064381,8778675,3002081,867878,44605645
"CABA",10201792,2960634,2873579,30100,272514,2348979,1419165,577703,10482674
"Catamarca",1442126,406924,377106,2624,21367,280453,114971,33148,1236593
"Chaco",3430287,1014893,851222,11650,43843,415959,117202,31150,2485919
"Chubut",1660767,510981,447511,3697,27422,229135,77615,27500,1323861
"Corrientes",3321964,1036099,902469,11314,20290,621789,258159,85754,2935874
"Córdoba",9872022,3395084,3138016,38653,205324,1830247,598710,161223,9367257
"Entre Ríos",3653355,1244875,1128177,14066,84125,630324,183971,50978,3336516
"Formosa",2270944,583727,525458,7298,256178,305809,96956,25206,1800632
"Jujuy",2008179,704873,626609,1872,61672,382173,148033,41545,1966777
"La Pampa",1077062,335138,324236,2922,42263,240123,93612,23442,1061736
"La Rioja",1135897,364576,339671,3209,38362,210829,77557,21303,1055507
"Mendoza",5406558,1758530,1576851,11762,54056,930032,347288,124539,4803058
"Misiones",3438856,964246,821010,7651,133267,287208,45748,6207,2265337
"Neuquén",2106396,633189,582642,10770,29607,354583,123792,36935,1771518
"Río Negro",2314039,687183,630157,4461,88932,352518,113405,35458,1912114
"Salta",3273235,1201202,1043192,4229,56372,574180,187345,46741,3113261
"San Juan",2131679,709849,642226,7416,39024,345312,87456,20802,1852085
"San Luis",1402832,456390,436578,6251,50273,327087,135147,26779,1438505
"Santa Cruz",1144982,304253,276051,2392,20025,148853,50328,14665,816567
"Santa Fe",9781986,3238940,3057193,27072,406150,2019916,839127,208856,9797254
"Santiago del Estero",2860967,965593,908010,17422,74929,529951,111426,18201,2625532
"Tierra del Fuego",555313,158833,148095,390,8636,81207,30634,11124,438919
"Tucumán",4531755,1501769,1348102,7802,73594,632061,208643,65888,3837859
"Totales",130208592,41184724,37759032,325839,3172606,22857403,8468371,2563025,116331000
